kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
zgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,8.738133,468.75,479.125,493.1640625,497.88671875,30,6,"475.748046875,473.95703125,482.501953125,484.86328125,470.783203125,484.86328125",256,"256,256,256,256,256,256",checked-ok
zgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,37.785983,6307.3125,6527.375,6815.0625,6885.375,30,6,"6708.3125,6328.125,6355.5,6350.25,6713.5625,6699.25",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,44.443826,6468.75,7235.703125,8153.625,8250,30,6,"7968.75,6506.53125,6570.34375,7919.25,6549.46875,7901.0625",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,4,sq64,64,64,64,Zynum,133.726684,15682.375,15834.59375,20104.125,20343.75,30,6,"15781.25,15822.875,16093.75,15846.3125,15820.3125,19869.8125",8,"8,8,8,8,8,8",checked-ok
zgemm,N,N,5,sq96,96,96,96,Zynum,183.493324,38573,39783.875,43770.75,44093.75,30,6,"39833.375,39479.25,40953.125,39015.625,39734.375,42598.875",4,"4,4,4,4,4,4",checked-ok
zgemm,N,N,6,sq128,128,128,128,Zynum,186.845331,89792,90244.75,101417,101417,30,6,"90229.25,90083.25,90229.25,90750,90260.25,101083",2,"2,2,2,2,2,1",checked-ok
zgemm,N,N,7,sq192,192,192,192,Zynum,266.618500,212375,224208.25,264958,270584,30,6,"224208,224208.5,223562,225791.5,224062.5,251396",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,8,sq256,256,256,256,Zynum,328.662940,408375,412333.5,462542,488125,30,6,"411624.5,412791,412438,411979,412229,456354.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,9,sq384,384,384,384,Zynum,454.423993,996833,1127614,1287875,1289208,30,6,"1016312.5,1131103.5,1124124.5,1017792,1185541.5,1266979",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,10,sq512,512,512,512,Zynum,483.241061,2221959,2815937.25,3170667,3222000,30,6,"2829083,2820458,2333000.5,2811416.5,3070583.5,2463666.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,11,sq768,768,768,768,Zynum,532.779638,6801834,9118093.75,10466334,10503208,30,6,"9047792,7267375,9188395.5,9298104,7632145.5,9281312.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,12,sq1024,1024,1024,1024,Zynum,538.965027,15937833,20055135.25,22301708,22357667,30,6,"18132562,19954916.5,20155354,18134770.5,20229396,20206895.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,35.406928,15729.125,22071.625,30437.5,31052.25,30,6,"26416.5,20786.5,15755.25,30312.5,23356.75,16666.75",8,"4,8,8,4,8,8",checked-ok
zgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,50.874353,21250,28296.9375,33906.25,34270.75,30,6,"33250,27083.5,21458.3125,33213.5,29510.375,22380.1875",8,"4,4,8,4,4,8",checked-ok
zgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,68.573570,59250,60802.25,72250,132687.5,30,6,"60458.25,61229,60687.5,66500,60917,59489.5",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,66.775440,64771,65510.25,71916.5,89770.5,30,6,"65312.5,65500,64937.5,65666.75,65520.5,65531.25",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,98.495990,85167,112333,168167,382458,30,6,"91437,155167,154729,94812,94062.5,129854",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,69.881191,120041,131427.25,167500,208416,30,6,"134958,120313,130625,120541.5,132229.5,133229",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,279.899729,1918083,2269583.25,2445625,2450834,30,6,"2265958.5,2273208,1941604,2354437,2395020.5,2008771",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,276.761265,1939834,2260823,2443667,2449166,30,6,"2263666.5,1956062.5,2277771,2409229.5,1955521,2257979.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,173.319242,1548792,1635020.75,1927000,2007000,30,6,"1560396,1631687.5,1811521,1567500,1638354,1805354.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,117.218871,610667,619520.75,705416,706250,30,6,"618479,657020.5,615812.5,620562.5,687687.5,614500",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,244.541769,2195416,2496041.5,2603375,2687666,30,6,"2434729,2216667,2557354,2563729.5,2208812,2566937",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,244.992716,2191375,2603208.25,2918584,2923834,30,6,"2239416.5,2525479,2684396,2285708.5,2680937.5,2791083",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,238.839323,2247833,2475854,2773417,2784167,30,6,"2401166.5,2712729,2308396,2550541.5,2737229,2386333.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,214.583736,1250959,1589875,1741541,1763792,30,6,"1673521,1384771,1610729.5,1456770.5,1594646,1585104",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,99.441949,719834,834499.75,988541,990916,30,6,"776416.5,842729,877333.5,826270.5,764083,929542",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,219.691422,2443750,2704468.75,3125167,3145041,30,6,"2623708.5,2786229.5,2607270.5,2785229,2823625,2622020.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,343.936808,1560958,1865531.5,1965500,1975125,30,6,"1922792,1607583,1808271,1927146.5,1646187,1928458.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,420.354029,2554375,3316895.75,3480542,3495541,30,6,"2713667,3228979,3423500,2715208.5,3404812.5,3438583",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,458.888541,4679750,6037708.5,6757833,7434708,30,6,"6039854,6048187.5,4767500,6035563,6229271,5016042",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,358.546297,2994709,3844479,4313291,4350583,30,6,"3854729.5,3203979.5,3853562.5,3875708.5,3222000.5,3835395.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,235.573020,2279000,2730197.75,3203500,3204333,30,6,"2294500,2842520.5,3144229,2429541.5,2617875,3190000",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,436.815900,1843583,2257239.5,2541542,2543084,30,6,"2257354,2490229,1959104.5,2257125,2492895.5,1959708",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,386.183982,2085292,2448989.5,2734958,2800459,30,6,"2554187.5,2129833,2446208,2667875,2135791.5,2451771",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,387.710063,2077084,2422531.5,2701292,2701875,30,6,"2114104,2421854.5,2660250,2109583,2423208.5,2667416.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,375.901584,2142333,2494739.25,2790334,2795792,30,6,"2491437,2742500,2190145.5,2498041.5,2757916.5,2197666",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,414.172353,1944375,2271947.75,2520292,2536875,30,6,"2475583.5,1988125,2270833,2490187.5,1992958.5,2273062.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,400.982291,2008334,2318469,2577875,2582375,30,6,"2050563,2332937.5,2539479,2056437,2304000.5,2552291.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,298.467966,632375,684698,757417,810666,30,6,"684208.5,686479.5,636333,685187.5,742375,637145.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,317.171492,595084,640062.25,679125,820666,30,6,"663500,617167,618666.5,661708.5,661458,616854",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.095673,20.904541015625,21.21478271484375,41.93115234375,54.402587890625,30,6,"38.787841796875,21.21484375,21.2147216796875,20.90966796875,20.9197998046875,21.51239013671875",8192,"4096,8192,8192,8192,8192,8192",checked-ok
sgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,18.511033,55.318359375,59.432861328125,128.947265625,129.5576171875,30,6,"107.62548828125,55.58251953125,59.427734375,58.685302734375,59.43798828125,63.04931640625",2048,"1024,2048,2048,2048,2048,2048",checked-ok
sgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,216.290070,275.47265625,306.82421875,339.35546875,342.203125,30,6,"276.814453125,298.91015625,305.5830078125,308.0654296875,323.3642578125,324.1376953125",512,"512,512,512,512,512,512",checked-ok
sgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,175.863742,408.69140625,453.20703125,494.46875,500.32421875,30,6,"409.015625,446.126953125,447.75390625,458.66015625,481.935546875,475.912109375",256,"256,256,256,256,256,256",checked-ok
sgemm,N,N,4,sq64,64,64,64,Accelerate,1061.706321,493.81640625,521.078125,529.296875,529.296875,30,6,"494.62890625,526.85546875,521.16015625,526.123046875,520.99609375,520.99609375",256,"256,256,256,256,256,256",checked-ok
sgemm,N,N,5,sq96,96,96,96,Accelerate,1456.149567,1215.171875,1284.83203125,1309.5703125,1313.8046875,30,6,"1216.63671875,1308.59375,1282.2265625,1281.41015625,1290.85546875,1287.4375",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,6,sq128,128,128,128,Accelerate,1247.573762,3361.96875,3493.484375,4173.1875,4196.59375,30,6,"3365.90625,3494.78125,3490.90625,3494.796875,3492.1875,3828.78125",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,7,sq192,192,192,192,Accelerate,1763.163182,8028.625,8463.5625,8682.3125,8919.3125,30,6,"8033.875,8403.6875,8463.5625,8480.46875,8463.5625,8510.4375",16,"16,16,16,16,16,16",checked-ok
sgemm,N,N,8,sq256,256,256,256,Accelerate,1659.139241,20224,22143.21875,22823,23682.25,30,6,"20234.375,21848.875,22156.25,22182.25,22130.1875,22359.375",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,9,sq384,384,384,384,Accelerate,1648.716404,68687.5,68927,71479.5,76520.5,30,6,"70125,70104.25,68896,68833.5,68895.75,68958",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,10,sq512,512,512,512,Accelerate,1541.988098,174084,179156.5,210709,212333,30,6,"175145.5,178416.5,179396,180771,178917,180208.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,11,sq768,768,768,768,Accelerate,1802.028173,502750,505614.75,595750,799458,30,6,"533937.5,503520.5,507042,558083.5,503625,504187.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,1924.052994,1116125,1321458.5,1757084,1761875,30,6,"1119417,1239396,1543333.5,1319687.5,1323229.5,1555812",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,241.442032,576.66015625,702.8388671875,870.1171875,870.1171875,30,6,"579.669921875,705.7265625,699.951171875,868.48828125,769.203125,696.94140625",256,"256,256,256,128,256,256",checked-ok
sgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,369.582232,731.28515625,973.388671875,1123.703125,1135.421875,30,6,"742.837890625,1072.42578125,925.62109375,1046.87890625,952.796875,993.98046875",256,"256,128,128,128,128,128",checked-ok
sgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,488.170734,2080.71875,2400.546875,2757.15625,2863.9375,30,6,"2085.9375,2492.5078125,2337.234375,2482.7421875,2456.703125,2344.390625",64,"64,64,64,64,64,64",checked-ok
sgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,429.824795,2515.625,2834.62890625,3717.46875,3783.84375,30,6,"2544.921875,2766.2734375,2773.109375,3293.609375,2896.1484375,2908.53125",64,"64,64,64,32,64,64",checked-ok
sgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,217.297526,9651.0625,10322.890625,11247.375,12507.8125,30,6,"9656.25,10321.59375,10322.875,10989.59375,10927.0625,10322.90625",16,"16,16,16,16,16,16",checked-ok
sgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,422.512098,4963.53125,4972,6227.875,6430.96875,30,6,"4968.75,4968.75,4970.0625,5904.9375,5345.0625,4973.9375",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,1669.457784,80396,88500,391604,400541.5,30,6,"81729,88145.75,80520.5,93385.25,88854.25,90614.75",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,1713.873622,78312.5,84916.625,103042,104834,30,6,"78999.75,79843.5,86531.5,97750,84822.75,85010.5",2,"2,2,2,1,2,2",checked-ok
sgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,1696.714195,39552.25,45908.875,54062.5,54958,30,6,"39765.5,44604.25,44109.5,47213.5,49989.75,47635.375",4,"4,4,4,4,2,4",checked-ok
sgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,942.900371,18979.125,21287.75,26073,26416.75,30,6,"19325.5625,21638,20937.5,22343.75,20875,25932.375",8,"8,8,8,8,8,4",checked-ok
sgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,1633.902381,82145.5,89599.125,99417,103166,30,6,"84542,89052,89802.25,96750,90396,89396",2,"2,2,2,1,1,2",checked-ok
sgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,1105.436911,121416,131458,141458,146708,30,6,"121916,131458,131458,138416.5,138833,131396",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,1099.766703,122042,131020.75,141167,146084,30,6,"122083,131041.5,131000,138500,138458,130916",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,843.919040,79520.5,79927.125,83521,87000,30,6,"79895.75,79854.5,79958.5,79979.5,81427,79770.5",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,428.953984,41718.75,47692.75,48635.5,49041.75,30,6,"41729.25,47729.25,42406.25,47942.625,47698,47687.5",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,1100.524180,121958,126771,134084,134958,30,6,"122042,131167,122042,131125,131375,122417",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,1069.821996,125458,132083.25,141000,144625,30,6,"128687,129312.5,126042,136562.5,138271,134854",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,1249.019184,214917,233104.25,253958,275666,30,6,"221916.5,227104.5,232417,234833,233791.5,250625.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,1501.388243,357583,398604.25,435791,447375,30,6,"362458.5,403166.5,378208.5,398438,423729,398770.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,1450.022720,185125,214916.75,229542,243834,30,6,"185291,208395.5,221271,222062.5,208562.5,222062.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,1402.967878,95667,116750,120875,131167,30,6,"95709,116916.5,117000,116729.5,116750,116750",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,1552.643248,129667,153531.5,162375,163750,30,6,"130417,145603.5,150083.5,156999.5,156979.5,158562.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,1420.293418,141750,154291.5,163250,165250,30,6,"141937.5,150000,148291.5,158583,159708,159687.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,1477.626363,136250,154322.75,158459,160583,30,6,"137396,145479,154458,154979.5,154187.5,155353.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,1639.587527,122791,147635.5,150958,159958,30,6,"122917,147646,138500,149271,147625,148375",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,1554.153449,129541,137781.25,149625,149708,30,6,"130312,137625,137750,148479,137812.5,146729",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,1421.125541,141667,163302,183291,184917,30,6,"142500,157812.5,170062.5,157458.5,170333.5,168791.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,1245.832871,37875,40114.5,44604.25,46156.25,30,6,"37916.75,40083.25,40145.75,42656.25,40156.25,40052.25",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,1348.564079,34989.75,39406.25,40645.75,41135.5,30,6,"35052,39406.25,39406.25,39442.625,39448,39395.875",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.112092,17.842529296875,18.56231689453125,20.5484619140625,20.7672119140625,30,6,"18.5750732421875,18.280029296875,18.549560546875,19.343017578125,20.197509765625,18.280029296875",8192,"8192,8192,8192,8192,8192,8192",checked-ok
dgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,15.006454,68.2373046875,71.5281982421875,73.18115234375,76.33447265625,30,6,"68.572998046875,68.90869140625,71.614501953125,72.763916015625,71.98095703125,71.44189453125",2048,"2048,2048,2048,2048,2048,2048",checked-ok
dgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,150.275783,396.484375,402.9951171875,439.6171875,493,30,6,"402.669921875,403.3203125,418.9453125,410.806640625,400.064453125,400.06640625",256,"256,256,256,256,256,256",checked-ok
dgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,129.234374,556.15234375,566.2841796875,583.16796875,594.07421875,30,6,"567.30078125,567.3828125,567.138671875,558.67578125,565.4296875,559.326171875",256,"256,256,256,256,256,256",checked-ok
dgemm,N,N,4,sq64,64,64,64,Accelerate,348.617475,1503.90625,1509.11328125,1528,1562.828125,30,6,"1513.671875,1505.53125,1515.625,1510.0859375,1506.8359375,1508.140625",128,"128,128,128,128,128,128",checked-ok
dgemm,N,N,5,sq96,96,96,96,Accelerate,432.928137,4087.21875,4090.8203125,4125,4220.03125,30,6,"4089.203125,4092.453125,4090.484375,4091.15625,4097.65625,4089.84375",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,6,sq128,128,128,128,Accelerate,420.745229,9968.75,10063.8125,10351.5625,10921.875,30,6,"9989.5625,10000,9976.5625,10141.90625,10135.4375,10127.625",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,7,sq192,192,192,192,Accelerate,447.319972,31645.75,31797,33354,33718.75,30,6,"31697.75,31677,31708.5,31895.875,31885.5,31916.5",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,8,sq256,256,256,256,Accelerate,410.662750,81708,82911.5,86542,90604,30,6,"82406,82614.5,83208.5,84083,83781.25,82270.75",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,9,sq384,384,384,384,Accelerate,482.755391,234583,241427.25,248292,266917,30,6,"235562.5,235729.5,241542,241812,241354.5,241500",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,10,sq512,512,512,512,Accelerate,419.567415,639791,644812.75,727750,731084,30,6,"643770.5,669375,642833,643958.5,711333,645667",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,11,sq768,768,768,768,Accelerate,487.779878,1857333,1974885.5,2510250,2511417,30,6,"1879979,1973854.5,1905750,2488021,2105562.5,1975916.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,466.565346,4602750,5683229,6910375,6973625,30,6,"4892854,5673104,6801812.5,5634666.5,5693354,6851208",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,116.068828,1199.546875,1448.162109375,1928.375,1965.5,30,6,"1460.77734375,1459.80078125,1201.82421875,1917.96875,1436.5234375,1302.734375",128,"128,128,128,64,128,128",checked-ok
dgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,152.623508,1770.828125,1868.1640625,2821.625,3029.953125,30,6,"1781.578125,1937.8203125,1791.015625,2175.78125,2177.734375,1798.5078125",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,253.853204,4001.3125,4873.0546875,5757.8125,5820.3125,30,6,"4674.484375,5071.625,4122.40625,5672.53125,5080.71875,4376.3125",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,240.911373,4488.28125,5201.8203125,6305.96875,6309.90625,30,6,"5195.96875,5207.671875,5149.078125,5994.78125,5704.4375,4808.59375",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,119.552892,17541.625,19024.75,21520.875,21682.25,30,6,"17546.875,19630.125,18421.875,19677.125,19627.625,18372.4375",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,199.926308,10489.625,11100.90625,12533.875,12575.5,30,6,"10789.0625,11381.5,10820.3125,12192.75,12166.65625,10789.0625",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,317.237346,423083,459333.75,529167,529625,30,6,"425083.5,469667,445187.5,474750,501041.5,449000.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,251.598957,533459,555156.25,625250,638208,30,6,"534750,539417,540104.5,570208,575208,615250",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,165.292768,406000,438437.75,473709,475500,30,6,"409063,438208.5,440041.5,432417,438667,438854",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,276.287598,64771,68562.375,75000,75250,30,6,"67874.75,64916.75,65396,72344,70322.75,69250",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,280.838991,477917,480635.5,532417,536375,30,6,"479645.5,480687.5,480334,510854,480583.5,509750",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,324.851822,413166,441604,482458,500292,30,6,"413812.5,441063,441875,442437.5,441333,455375",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,353.320771,379875,405666.75,440125,460958,30,6,"380500,405312.5,406083,405667,408646,405666.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,277.549057,241791,243051.75,260958,267625,30,6,"242958,243166.5,243416,242854.5,243145.5,242500",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,153.994768,116208,120562.5,132708,133250,30,6,"116750,116875,116750,124604.5,124333,124250",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,319.978944,419458,422145.75,456667,472458,30,6,"422062.5,420271,422229,420145.5,448979,450021",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,289.704394,463292,496635.25,517875,524042,30,6,"499354,467062,467562.5,505062,496437.5,496833",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,327.743212,819042,898656.25,977833,991250,30,6,"844271,839542,900125,897187.5,901041.5,938666.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,416.623077,1288625,1358698,1551500,1551917,30,6,"1318813,1401000,1311437,1313354,1538625,1398583",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,310.389932,864833,927573.25,1066042,1094791,30,6,"947020.5,868625,910437.5,945562,868708,944709",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,282.489299,475125,478791.5,543042,546042,30,6,"478499.5,478083.5,479083.5,478021,520229,520645.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,316.137185,636833,654896,752042,752750,30,6,"652583.5,654375,657895.5,647521,658104,655417",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,343.854128,585500,634729.25,694167,712833,30,6,"639645.5,597208.5,633520.5,634000,635458.5,639521",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,337.113019,597208,600864.5,660000,678208,30,6,"601583,599937.5,600687.5,600521,601041.5,653021",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,327.006188,615666,620802,644625,746959,30,6,"618291.5,617812,620396,622562.5,621208,623270.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,367.580156,547708,598697.75,636666,640459,30,6,"604728.5,563104,602791.5,605896,594604,592333",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,313.592822,642000,650271,673916,684000,30,6,"649208.5,653145.5,651333.5,648812.5,656208.5,648916.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,362.619942,130125,140146,143083,145708,30,6,"140208,130667,139958,140167,140291.5,140125",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,366.017825,128917,129469,132417,134709,30,6,"129541.5,129500,129479.5,129437.5,129458.5,129437.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.091595,87.34130859375,93.8212890625,104.248046875,106.93359375,30,6,"99.12109375,93.36328125,87.36181640625,94.279296875,93.109130859375,95.173828125",2048,"1024,2048,2048,1024,2048,1024",checked-ok
cgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,14.492302,282.6328125,297.20068359375,334.9609375,335.9375,30,6,"294.1083984375,285.076171875,297.3232421875,307.33203125,297.078125,306.966796875",512,"512,512,512,512,512,512",checked-ok
