kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
zgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,33.695759,7072.9375,7781.921875,8648.4375,9335.9375,30,6,"7777.34375,7791.6875,7235.6875,7796.875,7786.5,7270.8125",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,36.363130,7906.25,8699.21875,9541.625,10559.875,30,6,"9009.125,8714.84375,8812.5,8683.59375,8640.625,8613.28125",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,4,sq64,64,64,64,Zynum,93.163279,22510.5,23104.125,24979.125,28265.625,30,6,"24364.625,23062.4375,23000,23210.9375,23010.4375,23145.8125",8,"8,8,8,8,8,8",checked-ok
zgemm,N,N,5,sq96,96,96,96,Zynum,157.724524,44875,46497.4375,54895.75,61448,30,6,"49687.25,46218.625,46250,46145.875,49698,46744.875",4,"2,4,4,4,4,4",checked-ok
zgemm,N,N,6,sq128,128,128,128,Zynum,156.067126,107500,109135.25,129708,143666,30,6,"116499.5,109416.5,108354,108624.5,109083,109187.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,7,sq192,192,192,192,Zynum,232.022914,244041,263000,332958,363084,30,6,"280562,266458.5,263166.5,262833.5,261354.5,262521",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,8,sq256,256,256,256,Zynum,295.552388,454125,487135.5,555875,599792,30,6,"522458.5,458874.5,487208.5,487062.5,457833.5,488312.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,9,sq384,384,384,384,Zynum,387.469876,1169084,1353698,1474166,1504709,30,6,"1290667,1360041.5,1348208.5,1205708.5,1359187.5,1359208",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,10,sq512,512,512,512,Zynum,413.547684,2596416,3158687.5,4322083,4368208,30,6,"3524750,3171937.5,2692833.5,3765125,3145437.5,2805978.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,11,sq768,768,768,768,Zynum,441.821925,8202125,10165354.25,11814459,12314250,30,6,"11267937.5,9151062.5,10154625,11366688,9167083.5,10176083.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,12,sq1024,1024,1024,1024,Zynum,424.781653,20222000,22696364.75,25700583,25838458,30,6,"22745312.5,22666062.5,22643312,20572458.5,22778729,22726667",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,29.271523,19026,24925.84375,30635.5,34135.5,30,6,"30411.375,23419.3125,20820.3125,30437.5,26432.375,19127.5625",8,"4,8,8,4,4,8",checked-ok
zgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,42.447313,25468.75,33747.375,44968.75,54916.75,30,6,"38062.5,33718.75,27406.25,38020.875,33776,25557.375",4,"4,4,4,4,4,4",checked-ok
zgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,71.699929,56666.5,61223.875,94125,229187.5,30,6,"67635.25,61510.25,60718.75,67312.75,60781.25,60937.5",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,97.513460,44354,65526.125,100396,480500,30,6,"71364.5,65708.5,45052,65802,65343.75,64958.5",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,98.932764,84791,136583.75,694959,1544708,30,6,"109791.5,137417,135020.5,139000,135750.5,143687.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,64.465768,130125,144926.75,202250,389125,30,6,"145124.5,147979,143583.5,150833.5,143292,144729",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,232.554304,2308583,2857927.25,3366250,3641125,30,6,"3186041.5,2893333.5,2352125,2845125.5,2870729,2361104.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,236.850495,2266708,2708927.25,3115542,3173000,30,6,"2995395.5,2296021,2683937.5,2950833,2300292,2733917",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,148.930911,1802416,1985583.75,2690292,2828250,30,6,"2008584,1962583.5,2340270.5,1823062.5,1936417,2353937",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,97.252322,736041,800823.25,1035625,1066792,30,6,"873812.5,801500.5,743521,798792,804583,800146",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,207.777432,2583875,3202968.5,3551833,3748625,30,6,"3410271,2631458.5,3306729,3099208,2647875,3338583.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,210.692534,2548125,3259000.5,3439875,3520500,30,6,"2959729,3260396.5,3295833.5,2700354,3257604.5,3295396",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,199.010016,2697708,3064260.5,3356292,3438583,30,6,"3123083,3098854.5,2753062.5,3046208,3082313,2760250",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,186.230385,1441416,1728364.75,2120084,2172291,30,6,"1921875,1687104.5,1709292,1747437.5,1752541.5,1701729",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,83.737540,854834,994020.75,1214167,1229041,30,6,"999937.5,988104,1013458,978166.5,969521,1001187.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,180.526589,2973916,3394802,3688542,3714334,30,6,"3424979,3406229,3338354,3383375,3422771.5,3054125",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,311.598374,1722958,2079541.5,2491041,2617916,30,6,"2334583.5,1865833.5,2084979.5,2075291.5,1867042,2083791.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,330.797683,3245917,3728562.75,4147084,4278417,30,6,"3355229.5,3731313,3733000,3313708,3733354,3725812.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,413.859703,5188917,7198135.25,7729292,7884458,30,6,"7052229,7344041.5,5890458.5,7370458,7370396.5,5883021.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,285.105201,3766125,4296145.75,5031375,5074583,30,6,"4396541.5,3856000,4269041.5,4391437.5,3859520.5,4323250",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,190.303837,2821125,3211667,6785500,8496334,30,6,"2862312,3215646,3216854.5,2861854.5,3207688,3268208.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,360.598396,2233250,2541593.75,2962208,2997083,30,6,"2543895.5,2543875,2275812.5,2539312.5,2827874.5,2268062.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,338.032521,2382334,2708739.25,3269834,3328708,30,6,"2718312.5,2543792,2795916.5,2710562,2652937.5,2706916.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,342.143702,2353708,2687979,3205250,3358333,30,6,"2418479.5,2688166.5,2998187.5,2424166.5,2687791.5,2974896",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,302.226040,2664583,2758677,3113084,3143459,30,6,"2755458,3007396,2713312.5,2761896,3051229,2717041.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,369.837842,2177458,2474062.5,2852208,2860792,30,6,"2713291.5,2422708.5,2475479,2744854.5,2430291.5,2472646",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,360.416836,2234375,2502323,2839416,2859000,30,6,"2484041.5,2502375,2787125,2472062.5,2502271,2789146",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,232.287906,812542,838760.25,883625,906500,30,6,"834021,834625,839520.5,839334,838854,838666.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,262.432676,719208,811104.5,882500,889250,30,6,"812917,811417,810792,810125,811729,809854.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.078205,25.57373046875,26.336669921875,41.117431640625,42.185302734375,30,6,"39.33203125,25.634765625,26.336669921875,26.336669921875,28.8797607421875,25.99072265625",4096,"4096,4096,4096,4096,4096,4096",checked-ok
sgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,21.381183,47.892578125,71.2177734375,112.751953125,112.8740234375,30,6,"62.88671875,68.05419921875,74.03564453125,73.262451171875,69.173095703125,73.689697265625",1024,"1024,2048,2048,2048,2048,2048",checked-ok
sgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,223.966169,266.03125,372.70068359375,398.76171875,422.8515625,30,6,"276.4482421875,373.0869140625,372.923828125,373.2509765625,372.4775390625,364.013671875",512,"512,512,512,512,512,512",checked-ok
sgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,174.405156,412.109375,541.7470703125,643.8828125,741.05078125,30,6,"432.78125,546.060546875,537.43359375,546.140625,581.380859375,527.34375",256,"256,256,256,256,256,256",checked-ok
sgemm,N,N,4,sq64,64,64,64,Accelerate,1070.530233,489.74609375,635.1728515625,757.8125,870.27734375,30,6,"505.861328125,631.021484375,639.8125,639.32421875,639.32421875,630.20703125",256,"256,256,256,256,256,256",checked-ok
sgemm,N,N,5,sq96,96,96,96,Accelerate,1487.224647,1189.78125,1497.234375,1813.8046875,2025.7109375,30,6,"1229.9765625,1446.94140625,1539.22265625,1455.40625,1543.296875,1539.0625",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,6,sq128,128,128,128,Accelerate,1245.154817,3368.5,4026.6953125,4634.09375,6023.4375,30,6,"3395.828125,4020.1875,4019.53125,4033.203125,4289.0625,4034.515625",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,7,sq192,192,192,192,Accelerate,1786.922414,7921.875,9628.25,10809.9375,11862,30,6,"8141.90625,9618.46875,9641.9375,9632.8125,9635.4375,9623.6875",16,"16,16,16,16,16,16",checked-ok
sgemm,N,N,8,sq256,256,256,256,Accelerate,1586.807451,21145.875,25029.90625,30104,37271,30,6,"21335.9375,25018.1875,25000,25257.8125,27000,25041.625",8,"8,8,8,8,2,8",checked-ok
sgemm,N,N,9,sq384,384,384,384,Accelerate,1719.107522,65875,77843.875,90770.5,105770.5,30,6,"68208.25,77885.5,77802.25,80073,77781.25,82937.5",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,10,sq512,512,512,512,Accelerate,1520.880771,176500,208718.5,254291,301417,30,6,"177854,215624.5,201812.5,201792,216208.5,216312.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,11,sq768,768,768,768,Accelerate,1623.479351,558042,595448,5279875,9027333,30,6,"559291.5,595604.5,595291.5,840395.5,595708.5,594771",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,1743.145387,1231959,1641145.75,2068375,2205708,30,6,"1238146,1547333.5,1952083.5,1734958,1540792,1959604.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,157.945282,881.5078125,885.5,1434.5703125,1683.59375,30,6,"885.578125,884.765625,887.046875,1125.32421875,883.62890625,885.421875",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,246.663529,1095.703125,1412.76171875,1643.5546875,1940.1015625,30,6,"1180.171875,1367.8359375,1423.98828125,1452.63671875,1418.296875,1407.2265625",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,405.981227,2501.953125,3121.7421875,4308.59375,4402.34375,30,6,"2521.484375,3339.84375,2903.640625,3360.03125,3358.0625,2888.671875",64,"64,32,64,32,32,64",checked-ok
sgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,346.008960,3125,3571.9453125,5122.375,6286.46875,30,6,"3136.0625,3644.53125,3522.796875,4109.375,3621.09375,3363.921875",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,192.243840,10908.8125,12502.59375,14687.5,16731.75,30,6,"10938.78125,12501.28125,12497.4375,12541.625,12529.96875,12503.90625",16,"16,16,16,16,16,16",checked-ok
sgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,386.238066,5429.6875,6378.234375,11570.3125,12276.0625,30,6,"5474.609375,6699.21875,6097.65625,6734.375,6658.8125,6085.296875",32,"32,16,32,16,16,32",checked-ok
sgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,1553.895548,86375,103437.25,123250,127333,30,6,"86708.25,106437.5,99500,107562.5,107375.5,100437",2,"2,1,1,1,1,1",checked-ok
sgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,1486.147853,90312.5,105791.5,114750,216334,30,6,"91281,106145.5,105208,105979,107520.5,105604",2,"2,1,1,1,1,1",checked-ok
sgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,1466.860415,45750,55625,70104,85812.5,30,6,"46354.25,61750,64468.75,57729,53521,53187.5",4,"4,2,2,2,2,2",checked-ok
sgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,775.600225,23073,25638,35979.25,36906.25,30,6,"23187.375,28541.625,25614.5,28854.125,24981.8125,25661.5",4,"4,4,4,4,8,4",checked-ok
sgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,1416.545942,94750,105041.5,142042,165875,30,6,"95271,120917,101041.5,109459,101750,108333",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,967.049218,138791,158896,260625,324708,30,6,"139021,172792,158812.5,158792,158979.5,159292",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,969.375031,138458,158760.25,188500,211958,30,6,"138937,173542,159395.5,158770.5,158750,158750",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,792.625938,84666.5,97375.125,118708,136646,30,6,"85021,97416.75,97687.5,97083.5,99479,97333.5",2,"2,2,2,2,1,2",checked-ok
sgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,357.165576,50104,55703.125,65354.5,84062.5,30,6,"50510.5,57458.5,53843.75,57718.75,57573,53947.75",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,969.081069,138500,148635.25,175958,176500,30,6,"138896,158833.5,148708,148562.5,158521,148125",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,917.207520,146333,155916.75,189042,207125,30,6,"148104,169604,152625.5,169625,155437.5,156396",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,1090.279179,246208,277177,319000,375875,30,6,"249063,285625,287333,287583,259250,268729",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,1271.452722,422250,459312.5,674958,705583,30,6,"424125,499604,458854,459125,499771,459500",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,1037.431714,258750,261406.25,350375,357417,30,6,"262125,260563,260687.5,281541.5,260208,293271",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,1067.337797,125750,136552.25,173917,176208,30,6,"126271,136625,137000,136937.5,136333,136479.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,1186.892215,169625,186271,252666,275542,30,6,"171708.5,186771,186083.5,186229,186313,186958.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,1090.462245,184625,187281.25,219916,310500,30,6,"185521.5,187291.5,187375,187208,187333,187271",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,1209.779060,166416,182385.5,244084,245666,30,6,"167875,183166.5,181771,183791.5,183000,181562.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,1175.629734,171250,173490,211291,222083,30,6,"173500.5,173520.5,173479.5,173645.5,172645.5,173042",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,1181.667451,170375,171541.25,212416,250708,30,6,"171417,171499.5,171833,171416.5,171833.5,171583",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,1028.047183,195834,199083.25,252542,309417,30,6,"202354.5,199708,198458.5,201791.5,198437.5,197770.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,1028.575913,45875,50156.3125,53989.5,63396,30,6,"51104.25,51292,46104.25,50166.75,46234.375,50145.875",4,"2,2,4,4,4,4",checked-ok
sgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,1046.883538,45072.75,45526,58854.25,65218.75,30,6,"46520.75,49593.875,45385.5,45291.625,45614.5,45437.5",4,"2,4,4,4,4,4",checked-ok
dgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.090187,22.176025390625,22.546112060546875,31.67724609375,33.38623046875,30,6,"23.51904296875,22.52960205078125,22.2320556640625,22.2269287109375,23.52392578125,22.5626220703125",8192,"4096,8192,8192,8192,8192,4096",checked-ok
dgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,12.755080,80.28173828125,81.01904296875,88.8671875,96.435546875,30,6,"87.87060546875,80.58642578125,80.69873046875,80.66796875,81.33935546875,86.95458984375",2048,"1024,2048,2048,2048,2048,2048",checked-ok
dgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,129.125858,461.42578125,477.0498046875,564.6171875,618.81640625,30,6,"493.326171875,483.724609375,484.2109375,468.50390625,470.375,468.341796875",256,"256,256,256,256,256,256",checked-ok
dgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,113.229194,634.765625,679.19921875,1003.58203125,1129.72265625,30,6,"679.19921875,687.337890625,637.533203125,679.19921875,677.654296875,690.267578125",256,"256,256,256,256,256,256",checked-ok
dgemm,N,N,4,sq64,64,64,64,Accelerate,302.974555,1730.46875,1741.69921875,2052.078125,2203.78125,30,6,"1867.1875,1737.953125,1746.09375,1739.2578125,1734.375,1744.140625",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,5,sq96,96,96,96,Accelerate,390.054930,4536.46875,4642.8984375,4885.4375,6484.375,30,6,"4650.390625,4649.75,4640.625,4643.21875,4642.578125,4641.265625",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,6,sq128,128,128,128,Accelerate,367.889133,11401,11482.421875,12791.6875,13825.5625,30,6,"11480.46875,11494.8125,11484.375,11514.34375,11462.25,11475.28125",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,7,sq192,192,192,192,Accelerate,391.405748,36166.5,36281.1875,43302,52895.75,30,6,"36260.5,36291.5,36239.625,36270.875,36297,36323",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,8,sq256,256,256,256,Accelerate,356.962043,94000,95270.875,112812.5,128125,30,6,"95343.5,97125,97041.5,95198.25,95083.25,95041.5",2,"2,1,1,2,2,2",checked-ok
dgemm,N,N,9,sq384,384,384,384,Accelerate,421.511417,268667,278646,318000,342708,30,6,"287667,269875,287417,269791.5,269791,287792",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,10,sq512,512,512,512,Accelerate,356.408945,753167,760344,871750,882000,30,6,"760354.5,814625,758854,757875,815770.5,760333.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,11,sq768,768,768,768,Accelerate,397.021478,2281916,2501854,3324833,3425750,30,6,"2821229,2506978.5,2392187.5,2868979.5,2496729.5,2494729",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,317.338651,6767167,6946698,8898584,8971042,30,6,"6872145.5,6956104.5,7644146,6858042,6937291.5,7660687",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,95.578843,1456.703125,1707.1953125,2764.984375,3307.28125,30,6,"2303.7109375,1705.40625,1482.26171875,2286.4609375,1708.984375,1478.3515625",128,"64,64,128,64,64,128",checked-ok
dgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,126.720000,2132.8125,2333.65625,3786.453125,4790.375,30,6,"2468.421875,2183.9140625,2216.7890625,2450.5234375,2593.75,2199.21875",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,199.666271,5087.21875,5736.640625,7299.46875,7446.625,30,6,"5789.0625,5753.25,5112.625,5754.5625,5720.03125,5163.40625",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,193.752462,5580.71875,6594.40625,7674.5,8151.0625,30,6,"7071.59375,7139.3125,5683.59375,6841.15625,6347.65625,5712.234375",32,"16,16,32,16,32,32",checked-ok
dgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,99.102823,21161.375,23312.5,28552.25,37489.5,30,6,"26135.375,23192.75,22460.9375,23802.125,23432.25,21234.375",8,"4,8,8,8,4,8",checked-ok
dgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,155.285642,13505.125,14648.4375,17411.5,29005.125,30,6,"14648.4375,14651,13724,14656.3125,14648.4375,13546.875",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,265.756103,505041,569469,678792,729041,30,6,"591771.5,595292,508666.5,547166.5,594479,546333.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,220.949807,607458,667885,847375,894917,30,6,"748917,669374.5,621562.5,753416.5,666395.5,613250",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,134.139659,500291,507479.25,581333,878417,30,6,"504583.5,507833.5,515271.5,506229,509166.5,507125",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,222.303404,80500,82421.875,120062.5,122750,30,6,"83750,81333.5,82656.25,83541.5,81135.25,82187.5",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,245.932621,545750,573385.75,693792,759208,30,6,"598312.5,551084,549041.5,598145.5,595687.5,550541.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,261.081317,514084,516364.25,585583,639125,30,6,"515854,515666.5,516687,516729,516041.5,537729",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,282.911470,474416,475916.75,574583,625083,30,6,"475416.5,477854.5,476000,475646,503229.5,475833.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,236.924498,283250,284312.25,352208,397375,30,6,"284833,283916.5,284250.5,284333.5,284791.5,284291",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,123.488255,144916,145646.25,166333,208750,30,6,"145834,145958,145458.5,145854,145354,145375",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,279.911842,479500,525146.25,606583,646625,30,6,"482708.5,526541.5,525313,482958,524979.5,525625",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,239.817120,559667,575792,629792,710000,30,6,"571854.5,585000,570062,579729.5,569479,584791.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,264.859848,1013500,1062052,1295666,1320042,30,6,"1061937.5,1062166.5,1157000.5,1048437.5,1051437.5,1196854",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,353.330538,1519458,1745573,1905833,1928333,30,6,"1558125,1736708,1755729.5,1747229,1743917,1764354",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,252.130907,1064667,1073458.25,1378708,1471959,30,6,"1074417,1073083.5,1073833,1101292,1072875,1072646",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,229.383000,585125,589406.25,739792,778041,30,6,"589395.5,590125.5,589417,589167,588937,590062",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,254.441191,791250,806323,973667,983125,30,6,"803603.5,802979.5,805562.5,807083.5,812916.5,811083",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,259.274426,776500,793385.75,955500,1165417,30,6,"793917,792854.5,789250,796541.5,796291.5,790145.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,276.437018,728291,737124.75,876209,996333,30,6,"737125,733833.5,736458,737354,737124.5,737625",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,263.905085,762875,767927,1032000,1073083,30,6,"767979.5,774875,768791.5,767270.5,767396,767874.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,275.146086,731708,752843.5,1051625,1208375,30,6,"755875,748812,753895.5,751791.5,746916.5,777021",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,252.817090,796333,806041.75,1080000,1088458,30,6,"806062.5,906458.5,801000,804812.5,806021,808000",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,309.501109,152458,171271,198667,231625,30,6,"171437,171208.5,171104,171292,171250,171458.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,312.922655,150791,151531.25,195167,212667,30,6,"151562.5,169958.5,151437.5,151500,151270.5,169625",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.080314,99.609375,110.7890625,133.056640625,147.3798828125,30,6,"117.47216796875,131.998046875,103.4541015625,111.04345703125,109.66015625,110.53466796875",1024,"1024,1024,1024,1024,1024,1024",checked-ok
cgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,12.183890,336.181640625,368.30615234375,419.83984375,471.517578125,30,6,"351.236328125,378.0517578125,358.560546875,385.5380859375,341.146484375,385.498046875",512,"256,512,512,512,512,256",checked-ok
