kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
zgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,9.029718,453.61328125,478.5966796875,543.12890625,555.6640625,30,6,"479.81640625,477.376953125,474.609375,479.98046875,472.576171875,514.568359375",256,"256,256,256,256,256,256",checked-ok
zgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,37.415230,6369.8125,6434.25,6968.75,6971.3125,30,6,"6428.40625,6783.8125,6415.375,6386.71875,6770.8125,6440.09375",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,44.018526,6531.25,7908.859375,8145.8125,8541.6875,30,6,"7927.09375,7929.6875,6704.40625,7869.8125,7983.09375,7890.625",16,"16,16,16,16,16,16",checked-ok
zgemm,N,N,4,sq64,64,64,64,Zynum,132.977316,15770.75,18085.96875,21234.375,21875,30,6,"20239.625,19921.875,16250.0625,15968.75,15989.625,20640.625",8,"8,8,8,8,8,8",checked-ok
zgemm,N,N,5,sq96,96,96,96,Zynum,181.193933,39062.5,40041.6875,45791.5,47343.75,30,6,"44364.625,40427.125,39562.5,39656.25,40531.125,39645.875",4,"4,4,4,4,4,4",checked-ok
zgemm,N,N,6,sq128,128,128,128,Zynum,184.027291,91167,91911.5,93896,106896,30,6,"91937.5,92396,91417,91406.25,92218.75,91885.5",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,7,sq192,192,192,192,Zynum,263.414732,214958,225823,249334,254875,30,6,"225312.5,241687.5,226333.5,226854.5,224479,224271",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,8,sq256,256,256,256,Zynum,329.334714,407542,422312.5,444166,448958,30,6,"432958,434104,411000,411708.5,412708.5,431916.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,9,sq384,384,384,384,Zynum,452.043226,1002083,1183552,1297834,1310000,30,6,"1061583.5,1264812.5,1181854.5,1025104.5,1190125,1185249.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,10,sq512,512,512,512,Zynum,465.865346,2304833,2828531.25,3166792,3171208,30,6,"2824041.5,3093708.5,2337250.5,2833021,3094271,2429208.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,11,sq768,768,768,768,Zynum,505.017407,7175750,9085854,11235958,11268875,30,6,"9231624.5,7761271.5,9077562.5,9232312.5,7671791.5,9094145.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,12,sq1024,1024,1024,1024,Zynum,538.728380,15944834,20173948.25,22337334,22395459,30,6,"18124958.5,20206729.5,20141167,18196729.5,20281958.5,20218416",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,35.418469,15724,22078.125,30312.5,30333.25,30,6,"26416.75,20786.5,15744.75,26396,23369.75,16661.5",8,"4,8,8,4,8,8",checked-ok
zgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,50.222057,21526,28609.4375,34302.25,34322.75,30,6,"33630.125,27385.5,21718.75,33625,29833.375,22606.8125",8,"4,4,8,4,4,8",checked-ok
zgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,67.272959,60395.5,61041.625,69729,83750,30,6,"66291.5,60916.75,61166.5,66125,60687.25,60677",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,67.404518,64166.5,64911.625,73354,140687.5,30,6,"64760.25,64927.25,64333.25,65770.75,65333.5,64896",2,"2,2,2,2,2,2",checked-ok
zgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,92.309304,90875,154906,175125,217750,30,6,"156417,154770.5,101895.75,94750,160062.5,155041.5",1,"1,1,2,1,1,1",checked-ok
zgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,69.735377,120292,131927,174292,187333,30,6,"144250.5,131729.5,133271,120500,131771,132083",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,275.825228,1946417,2284583,2433250,2448583,30,6,"2278124.5,2306416.5,1990646,2291041.5,2408687.5,2021104",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,275.825369,1946416,2273635.25,2440333,2533916,30,6,"2281958.5,1955166.5,2417000,2410167,1968521,2265312",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,173.421921,1547875,1661020.75,1942250,1956500,30,6,"1561041.5,1620833.5,1919500,1563041.5,1701208,1807875",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,116.725146,613250,656104,699375,700166,30,6,"618083.5,657437.5,654770.5,659479,694396,650646",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,244.458145,2196167,2555458.5,2714250,2730875,30,6,"2549646,2228979.5,2568958,2561271,2217750,2562208",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,242.470831,2214167,2678489.75,2933125,3063166,30,6,"2270312.5,2678416.5,2873208.5,2281583.5,2678563,2877062.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,238.724200,2248917,2549895.5,2766041,2771875,30,6,"2551895.5,2733958.5,2398104,2547895.5,2739875,2394354",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,209.055043,1284042,1539552.25,1768541,1820500,30,6,"1683854.5,1446063,1591270.5,1487834,1485416.5,1650479",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,97.246772,736083,853239.5,976333,980791,30,6,"838750,828312.5,886396.5,867729,814583.5,897333.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,217.760780,2465416,2779292,3021584,3024041,30,6,"2779438,2779146,2615354.5,2787083,2980979,2624500.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,345.134308,1555542,1916937.75,2081083,2370333,30,6,"2058916.5,1672479,1911146.5,1927500,1684104,1922729",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,413.760109,2595083,3404708.5,3472584,3479250,30,6,"2858562.5,3402521,3425020.5,2802250.5,3406896,3436646.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,453.422378,4736166,6049218.75,7507875,7518667,30,6,"6043750,6073146,5230875,6054687.5,6647813,5029500",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,338.168614,3175167,3848801.75,4336750,4347792,30,6,"3871729,3219854.5,3837791.5,3895104,3218708,3859812",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,222.291424,2415167,2724948.25,3211791,3224750,30,6,"2439687.5,2609708.5,3183500,2437396,2840188,3194604.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,434.537363,1853250,2261478.75,2589167,2661708,30,6,"2265104,2496750,1962854,2257853.5,2500667,1963896",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,381.925876,2108541,2444020.75,2708625,2720458,30,6,"2676812.5,2132792,2438937.5,2684062.5,2146458,2449104",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,387.671241,2077292,2427020.75,2704042,2717042,30,6,"2110625.5,2414375,2672312.5,2115604.5,2439666.5,2670520.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,374.133197,2152459,2504739.5,2794209,2804167,30,6,"2504271,2738625,2186062,2505208,2760729.5,2241687.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,411.789770,1955625,2478614.5,4666959,6256750,30,6,"2490041.5,1985021,2473687.5,2493104,1989875,2483541.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,404.431063,1991208,2378708.5,2612709,2626917,30,6,"2039979.5,2304146,2553312.5,2056563,2453271,2542771",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,299.652598,629875,688989.75,753916,790084,30,6,"683750,742729.5,637416.5,694229.5,743708.5,637791.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,308.888227,611042,638458.25,692333,704625,30,6,"676958.5,614729,617437.5,659479,661979,617166.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.095673,20.904541015625,21.2376708984375,47.902587890625,47.902587890625,30,6,"41.9005126953125,20.90966796875,20.914794921875,21.820068359375,21.2147216796875,21.2606201171875",8192,"4096,8192,8192,8192,8192,8192",checked-ok
sgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,17.911669,57.16943359375,60.82177734375,129.5576171875,129.5576171875,30,6,"107.666015625,57.271240234375,58.1259765625,63.008544921875,59.16357421875,62.47998046875",2048,"1024,2048,2048,2048,2048,2048",checked-ok
sgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,215.843208,276.04296875,310.18115234375,330.974609375,337.322265625,30,6,"278.728515625,307.861328125,324.951171875,300.49609375,312.5009765625,318.3994140625",512,"512,512,512,512,512,512",checked-ok
sgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,176.005051,408.36328125,468.8720703125,516.6015625,587.40234375,30,6,"408.85546875,470.134765625,458.416015625,478.02734375,476.724609375,467.609375",256,"256,256,256,256,256,256",checked-ok
sgemm,N,N,4,sq64,64,64,64,Accelerate,1064.873557,492.34765625,520.345703125,554.8515625,562.6640625,30,6,"493.1640625,520.18359375,527.505859375,519.53125,520.5078125,527.423828125",256,"256,256,256,256,256,256",checked-ok
sgemm,N,N,5,sq96,96,96,96,Accelerate,1466.368955,1206.703125,1285.484375,1305.6640625,1346.0234375,30,6,"1209.3046875,1280.6015625,1290.3671875,1291.34375,1279.296875,1297.203125",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,6,sq128,128,128,128,Accelerate,1266.204981,3312.5,3506.515625,3617.1875,3623.6875,30,6,"3358.078125,3509.125,3522.125,3503.90625,3498.6875,3511.71875",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,7,sq192,192,192,192,Accelerate,1788.686405,7914.0625,8473.9375,8718.75,8721.375,30,6,"8028.6875,8471.34375,8473.9375,8473.9375,8473.9375,8505.25",16,"16,16,16,16,16,16",checked-ok
sgemm,N,N,8,sq256,256,256,256,Accelerate,1646.843288,20375,22318.96875,23093.75,23682.25,30,6,"20395.875,22364.625,22359.375,22317.625,22083.375,22320.3125",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,9,sq384,384,384,384,Accelerate,1672.555263,67708.5,68703.25,71167,74125,30,6,"67958.5,68739.75,68708.5,68677,68698,68781",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,10,sq512,512,512,512,Accelerate,1524.482522,176083,179822.75,184083,187166,30,6,"176854,178563,179708.5,180041.5,182041.5,179937",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,11,sq768,768,768,768,Accelerate,1800.538319,503166,515708.25,615791,637208,30,6,"527374.5,504020.5,503875,559729,527812.5,504042",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,1924.413350,1115916,1319177.25,1759375,1762875,30,6,"1121167,1315937,1538896,1318000.5,1320354,1736604",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,240.155239,579.75,760.6201171875,866.8671875,867.1875,30,6,"580.56640625,760.662109375,708.904296875,866.2109375,761.8828125,760.578125",256,"256,256,256,128,256,256",checked-ok
sgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,370.987239,728.515625,1002.44140625,1417.96875,1419.2734375,30,6,"735.3515625,1039.0625,962.234375,1397.94921875,965.8203125,1130.6953125",256,"256,128,128,128,128,128",checked-ok
sgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,502.961269,2019.53125,2420.25,2661.453125,2680.34375,30,6,"2024.734375,2353.84375,2336.9140625,2486.65625,2632.15625,2490.890625",64,"64,64,64,64,64,64",checked-ok
sgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,429.270210,2518.875,2854.98046875,3125,3154.9375,30,6,"2527.984375,2851.2421875,2847.0078125,3041.015625,2858.71875,2860.0234375",64,"64,64,64,64,64,64",checked-ok
sgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,217.239845,9653.625,10624.96875,11257.8125,11294.3125,30,6,"9656.25,10321.59375,10346.3125,10927.125,10903.625,10927.125",16,"16,16,16,16,16,16",checked-ok
sgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,422.291424,4966.125,5307.953125,5636.71875,5979.1875,30,6,"4968.75,5345.0625,4970.03125,5311.203125,5307.3125,5308.59375",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,1670.767032,80333,83864.625,89979,90271,30,6,"81302.25,86447.75,80687.5,86427,86781.25,80989.75",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,1662.993712,80708.5,85406.25,95708.5,104271,30,6,"81177,85593.75,86958.25,89406.25,85218.75,85010.25",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,1660.853556,40406.25,46161.4375,51343.75,56073,30,6,"40531.375,45119.75,48505.25,46635.25,46619.75,45703.125",4,"4,4,4,2,4,4",checked-ok
sgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,942.118545,18994.875,20888.03125,23015.625,23692.75,30,6,"19213.625,21463.5625,20515.625,21999.9375,20515.625,21260.4375",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,1652.337564,81229,87541.75,99417,101125,30,6,"83354.25,86875,88166.75,94666.5,86916.75,91333",2,"2,2,2,1,2,1",checked-ok
sgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,1107.333905,121208,131291.5,141042,143917,30,6,"121708,131125,131458,131083,138375,138375",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,1099.766703,122042,134573.25,146875,150750,30,6,"122167,130875,130917,138312.5,138292,138229.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,843.250975,79583.5,80666.75,92125,94458,30,6,"79875,84479.5,80208.5,81125,79750,84375",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,428.207267,41791.5,47713.5,51500,51541.5,30,6,"41812.5,50208.5,47698,47687.5,47729,47744.875",4,"4,2,4,4,4,4",checked-ok
sgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,1100.524180,121958,131354,134417,134458,30,6,"122042,131541,122125,131791,131750,131167",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,1069.463968,125500,135697.75,141584,148000,30,6,"136645.5,135625,132604,138771,135770.5,134291.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,1267.951405,211708,231802,255667,280250,30,6,"237354,230708,232896,215500,227604,247437",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,1506.655045,356333,401937.75,434458,449958,30,6,"358874.5,426000,397250,401958.5,428208.5,401917",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,1445.789806,185667,221687.5,228083,242125,30,6,"185895.5,221687.5,222021,221687.5,208458.5,221958",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,1401.151757,95791,116739.75,119625,124666,30,6,"95875,116750,116729.5,116729.5,116959,118145.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,1554.141452,129542,156583.5,177291,199125,30,6,"130396,156938,157541.5,156625,156354.5,156542",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,1441.475739,139667,158416.5,164042,165208,30,6,"140375,149875,158416,158417,159729.5,160041.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,1475.374049,136458,154166.5,160750,171791,30,6,"137396,153833,155500,154167,155250,154166",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,1540.277504,130708,147979.5,151708,159583,30,6,"131291,148250,148937,148292,147709,147687.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,1553.637733,129584,142239.75,149541,150709,30,6,"130520.5,137812.5,146833,146646,137833.5,146916.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,1444.070924,139416,167687.5,175375,179209,30,6,"140313,167687,167688,161374.5,167813,171666.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,1247.545673,37823,40106.8125,44041.75,46187.5,30,6,"37948,40104.25,40093.75,42729.25,40109.375,40145.75",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,1346.562886,35041.75,39476.5,42875,47697.75,30,6,"35083.375,39573,39401,39630.25,39552,39385.5",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.112380,17.7967529296875,19.341766357421875,21.10791015625,21.1080322265625,30,6,"17.802001953125,19.91021728515625,18.280029296875,19.343017578125,20.7620849609375,19.34051513671875",8192,"8192,8192,8192,8192,8192,8192",checked-ok
dgemm,N,N,1,m8_n8_k8,8,8,8,Accelerate,15.060338,67.9931640625,71.792724609375,75.33740234375,75.33740234375,30,6,"68.15576171875,72.296142578125,72.133544921875,71.451904296875,71.4111328125,72.3876953125",2048,"2048,2048,2048,2048,2048,2048",checked-ok
dgemm,N,N,2,m31_n31_k31,31,31,31,Accelerate,157.484379,378.3359375,389.689453125,443.68359375,449.0546875,30,6,"379.1904296875,380.533203125,379.150390625,398.845703125,399.416015625,431.478515625",512,"512,512,512,256,256,256",checked-ok
dgemm,N,N,3,m33_n33_k33,33,33,33,Accelerate,128.782110,558.10546875,565.2666015625,580.73046875,584.1484375,30,6,"562.498046875,573.568359375,573.73046875,560.140625,559.89453125,568.03515625",256,"256,256,256,256,256,256",checked-ok
dgemm,N,N,4,sq64,64,64,64,Accelerate,348.543240,1504.2265625,1515.13671875,1546.875,1585.2890625,30,6,"1505.046875,1519.20703125,1514.6484375,1507.32421875,1515.625,1515.625",128,"128,128,128,128,128,128",checked-ok
dgemm,N,N,5,sq96,96,96,96,Accelerate,435.562338,4062.5,4096.34375,4118.5,4131.53125,30,6,"4089.203125,4095.03125,4112,4087.25,4097.65625,4113.28125",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,6,sq128,128,128,128,Accelerate,420.305160,9979.1875,10130.21875,10192.6875,10955.6875,30,6,"9994.8125,10151,10156.25,10140.625,10119.8125,10114.5625",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,7,sq192,192,192,192,Accelerate,446.878682,31677,31895.8125,36343.75,41187.5,30,6,"31708.25,31718.75,31885.375,31916.75,31906.25,31968.75",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,8,sq256,256,256,256,Accelerate,411.501285,81541.5,83869.625,86354,92458.5,30,6,"83343.5,82822.75,82322.75,84395.75,84656.25,84427",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,9,sq384,384,384,384,Accelerate,482.839781,234542,241500,255000,260875,30,6,"235604.5,241500,241375,243333,241500,241500",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,10,sq512,512,512,512,Accelerate,421.350177,637084,644479.5,715375,731041,30,6,"645250.5,672688,641500,643708.5,710312.5,642021",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,11,sq768,768,768,768,Accelerate,463.154785,1956084,2060333.25,2479417,2496166,30,6,"1977292,2120479,2000187.5,2456625.5,2124770.5,1991021",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,12,sq1024,1024,1024,1024,Accelerate,439.064651,4891042,5757708.5,7039500,7763709,30,6,"5135771,5773208.5,6823500,5628459,5742208.5,6853729.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,13,m63_n65_k17,63,65,17,Accelerate,116.670638,1193.359375,1453.77734375,1944.65625,1973.3125,30,6,"1692.703125,1453.78125,1195.3125,1937.8203125,1453.7734375,1311.8515625",128,"64,128,128,64,128,128",checked-ok
dgemm,N,N,14,m65_n63_k33,65,63,33,Accelerate,151.342876,1785.8125,2052.4140625,3244.796875,3395.84375,30,6,"1932.953125,2171.875,1796.21875,2172.203125,2171.875,1789.0625",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,15,m127_n129_k31,127,129,31,Accelerate,233.982205,4341.125,4852.2109375,5785.15625,5858.09375,30,6,"4651.046875,5104.171875,4343.75,5699.21875,5053.375,4364.5625",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,16,m129_n127_k33,129,127,33,Accelerate,227.263685,4757.8125,5354.15625,6080.71875,6113.28125,30,6,"5236.3125,5472,5125.65625,5598.296875,5959,5158.84375",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,17,m1_n4096_k256,1,4096,256,Accelerate,113.615202,18458.375,19597.65625,22385.375,24864.625,30,6,"21250,19627.5625,18468.75,19677.125,19567.75,18515.625",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,18,m4096_n1_k256,4096,1,256,Accelerate,199.976352,10487,11800.8125,13122.4375,14406.25,30,6,"12772.125,11502.625,10755.21875,12099,12190.125,10789.0625",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Accelerate,301.331178,445416,489864.75,542792,552958,30,6,"525458.5,505000,448416.5,474729.5,506833.5,449541.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,20,m2048_n64_k512,2048,64,512,Accelerate,253.799835,528833,550781.25,631917,635541,30,6,"614249.5,535937.5,534604.5,613250,565625,532229.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,21,m4096_n32_k256,4096,32,256,Accelerate,157.949665,424875,431562.25,470375,474250,30,6,"428229,436792,434895.5,427479,435500,427437.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,22,m2048_n17_k257,2048,17,257,Accelerate,277.627062,64458.5,70223.875,74646,76104,30,6,"70218.75,70218.5,64760.25,70406.25,70229,70667",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,23,m512_n64_k2048,512,64,2048,Accelerate,282.662421,474834,507781,1858458,1865167,30,6,"510208,476666.5,477562.5,507437.5,508124.5,592771",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Accelerate,305.445006,439417,441635.25,478583,498500,30,6,"441520.5,440145.5,441750,441937,440270.5,473416.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,25,m64_n2048_k512,64,2048,512,Accelerate,331.811441,404500,406020.75,474125,483250,30,6,"406000,405792,405750,406041.5,460437,435541.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,26,m32_n4096_k256,32,4096,256,Accelerate,277.596128,241750,242937.5,278667,289000,30,6,"242854.5,242667,242583,243020.5,256021,260792",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,27,m17_n2048_k257,17,2048,257,Accelerate,154.049119,116167,124395.75,127083,127500,30,6,"124458.5,124333,116709,124542,124459,124292",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,28,m64_n512_k2048,64,512,2048,Accelerate,321.191093,417875,448072.75,488584,516833,30,6,"448520.5,448041.5,418666.5,420750.5,448104,449979.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Accelerate,288.304850,465541,499416.75,529541,533750,30,6,"522312.5,469833,473521,499521,501417,499312.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Accelerate,322.962508,831166,905645.5,987084,998333,30,6,"909291.5,880895.5,908020.5,897500.5,903270.5,977187.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Accelerate,417.554666,1285750,1415010.5,1574250,1667459,30,6,"1418021,1498791.5,1322937.5,1397083.5,1535166.5,1412000",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,32,m256_n256_k2048,256,256,2048,Accelerate,308.931423,868916,949697.75,1080083,1206125,30,6,"953624.5,872354,949187.5,950208,873812.5,950771",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,33,m128_n128_k4096,128,128,4096,Accelerate,281.157849,477375,521291.5,604500,667625,30,6,"529458.5,480521,520020.5,478479.5,522771,522562.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,34,m1536_n256_k256,1536,256,256,Accelerate,314.532009,640083,659083.5,736958,749584,30,6,"710479.5,657063,655750,661104,666500,647708.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,35,m256_n1536_k256,256,1536,256,Accelerate,318.680795,631750,638000,726375,728958,30,6,"693687.5,638750,636438,635937.5,637250,698333.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,36,m512_n256_k768,512,256,768,Accelerate,337.890406,595834,601323,684417,690208,30,6,"600728.5,600833.5,603729,600749.5,601812.5,652750",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,37,m256_n512_k768,256,512,768,Accelerate,327.382670,614958,625489.75,695958,715500,30,6,"620166.5,617917,618854,635520.5,630813,640459",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,38,m768_n512_k256,768,512,256,Accelerate,342.246650,588250,606927,679541,684458,30,6,"608125,594666.5,595917,607833,606021,662438",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,39,m512_n768_k256,512,768,256,Accelerate,314.552649,640041,654968.75,733000,752333,30,6,"654771,655584,655166.5,652062.5,646250,712937",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,40,m384_n640_k96,384,640,96,Accelerate,361.924602,130375,140187.5,146333,149666,30,6,"140250,130750,140083.5,140167,140208,140312.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,41,m640_n384_k96,640,384,96,Accelerate,366.137110,128875,129500,143416,145000,30,6,"129417,129417,129500,129500,138959,138875",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,0,m1_n1_k1,1,1,1,Accelerate,0.090187,88.70458984375,93.46533203125,101.54248046875,104.3291015625,30,6,"95.5,92.7529296875,88.7451171875,93.546875,93.3837890625,93.86181640625",2048,"1024,2048,2048,1024,1024,2048",checked-ok
