level,case,kind,library,n,time_ns,rate_gops,metric,status,check_status,check_max_abs_error,check_raw_output,shape,m,storage,lda,k,kl,ku,uplo,trans,diag,incx,incy,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples
level2,zhemv,c64,Accelerate,256,17458,30.031390,gops,ok,sampled-ok,4.67481682e-15,,sq256,256,,,,,,,,,,,6,6,26.886564,29.606735499999999,30.031389999999998,"26.944599,30.031389999999998,29.676119,26.886564,30.031389999999998,29.537351999999998"
level2,cgemv_c,c32,Accelerate,512,12291,170.625010,gops,ok,sampled-ok,8.34551545e-07,,sq512,512,,,,,,,,,,,6,6,162.885592,166.112888,170.62501,"169.46682799999999,166.66550100000001,162.885592,165.56027499999999,170.62501,165.56027499999999"
level2,cgemv_n,c32,Accelerate,512,10875,192.841563,gops,ok,sampled-ok,3.95168654e-06,,sq512,512,,,,,,,,,,,6,6,181.697453,186.15162900000001,192.84156300000001,"192.84156300000001,189.942215,182.361043,182.361043,190.650182,181.697453"
level2,cgemv_t,c32,Accelerate,512,12250,171.196082,gops,ok,sampled-ok,8.89423902e-07,,sq512,512,,,,,,,,,,,6,6,165.56027499999999,170.327538,171.19608199999999,"171.19608199999999,171.19608199999999,170.043947,166.11105000000001,170.61112900000001,165.56027499999999"
level2,cgerc,c32,Accelerate,512,21000,99.864381,gops,ok,sampled-ok,7.17300346e-08,,sq512,512,,,,,,,,,,,6,6,93.727463999999998,99.273466999999997,99.864380999999995,"99.864380999999995,99.273466999999997,99.273466999999997,99.864380999999995,99.273466999999997,93.727463999999998"
level2,cgeru,c32,Accelerate,512,21042,99.665051,gops,ok,sampled-ok,7.57970681e-08,,sq512,512,,,,,,,,,,,6,6,93.376908999999998,98.689505999999994,99.665051000000005,"99.665051000000005,98.689505999999994,93.376908999999998,99.665051000000005,98.689505999999994,93.551857999999996"
level2,chemv,c32,Accelerate,512,37292,56.235976,gops,ok,sampled-ok,1.64743928e-06,,sq512,512,,,,,,,,,,,6,6,49.882308000000002,52.372389499999997,56.235976000000001,"54.413533999999999,55.007266000000001,50.331245000000003,49.882308000000002,56.235976000000001,50.181905"
level2,dgemv_n,f64,Accelerate,512,4750,110.376421,gops,ok,sampled-ok,1.33226763e-15,,sq512,512,,,,,,,,,,,6,6,108.480861,109.43185099999999,110.37642099999999,"109.43185099999999,108.480861,110.37642099999999,110.37642099999999,109.43185099999999,109.43185099999999"
level2,dgemv_t,f64,Accelerate,512,6041,86.788280,gops,ok,sampled-ok,8.43769499e-15,,sq512,512,,,,,,,,,,,6,6,79.642715999999993,85.313454500000006,86.78828,"79.642715999999993,85.015079999999998,86.78828,85.598040999999995,85.598040999999995,85.028868000000003"
level2,dger,f64,Accelerate,512,10708,48.962271,gops,ok,sampled-ok,1.11022302e-16,,sq512,512,,,,,,,,,,,6,6,48.581170999999998,48.581170999999998,48.962271000000001,"48.581170999999998,48.581170999999998,48.962271000000001,48.770977000000002,48.581170999999998,48.581170999999998"
level2,dsymv,f64,Accelerate,512,26916,19.478674,gops,ok,sampled-ok,5.77315973e-15,,sq512,512,,,,,,,,,,,6,6,18.836919999999999,19.433200499999998,19.478674000000002,"19.418074000000001,18.836919999999999,18.921900000000001,19.478674000000002,19.448326999999999,19.477951000000001"
level2,sgemv_n,f32,Accelerate,512,3417,153.435177,gops,ok,sampled-ok,3.69810609e-06,,sq512,512,,,,,,,,,,,6,6,151.61596299999999,151.61596299999999,153.43517700000001,"151.61596299999999,151.61596299999999,151.61596299999999,151.61596299999999,153.43517700000001,151.61596299999999"
level2,sgemv_t,f32,Accelerate,512,4666,112.363480,gops,ok,sampled-ok,4.1935489e-07,,sq512,512,,,,,,,,,,,6,6,105.74586499999999,111.850246,112.36348,"105.74586499999999,112.36348,107.546256,112.339404,111.361088,112.36348"
level2,sger,f32,Accelerate,512,6375,82.241255,gops,ok,sampled-ok,3.64093781e-08,,sq512,512,,,,,,,,,,,6,6,74.898285999999999,81.702976000000007,82.241254999999995,"74.898285999999999,81.702976000000007,82.241254999999995,80.659692000000007,81.702976000000007,81.702976000000007"
level2,ssymv,f32,Accelerate,512,15041,34.857257,gops,ok,sampled-ok,6.47028906e-07,,sq512,512,,,,,,,,,,,6,6,33.554431999999998,34.055074000000005,34.857256999999997,"33.825032,34.285116000000002,34.857256999999997,33.735796000000001,34.663668999999999,33.554431999999998"
level2,zgemv_c,c64,Accelerate,512,19125,109.655007,gops,ok,sampled-ok,1.15804298e-14,,sq512,512,,,,,,,,,,,6,6,96.794608999999994,103.104062,109.655007,"109.655007,108.47525,97.732873999999995,109.655007,96.794608999999994,96.978127000000001"
level2,zgemv_n,c64,Accelerate,512,16791,124.897386,gops,ok,sampled-ok,1.12346671e-14,,sq512,512,,,,,,,,,,,6,6,108.47525,123.660121,124.897386,"123.66741399999999,124.897386,111.59812700000001,123.660121,123.660121,108.47525"
level2,zgemv_t,c64,Accelerate,512,19083,109.896348,gops,ok,sampled-ok,8.02131333e-15,,sq512,512,,,,,,,,,,,6,6,97.541953000000007,103.87155300000001,109.896348,"109.896348,109.181175,97.541953000000007,97.732873999999995,108.469639,99.273466999999997"
level2,zgerc,c64,Accelerate,512,39083,53.658931,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,52.482595000000003,53.2887615,53.658931000000003,"53.658931000000003,53.316519999999997,53.261003000000002,53.658931000000003,52.482595000000003,53.036062999999999"
level2,zgeru,c64,Accelerate,512,39167,53.543851,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,52.320236000000001,53.317437999999996,53.543850999999997,"53.543850999999997,53.430624000000002,53.430624000000002,53.204251999999997,52.320236000000001,52.320236000000001"
level2,zhemv,c64,Accelerate,512,52708,39.788116,gops,ok,sampled-ok,9.0167609e-15,,sq512,512,,,,,,,,,,,6,6,35.746706000000003,39.293435000000002,39.788116000000002,"39.788116000000002,39.630969,38.955900999999997,39.693978999999999,35.746706000000003,35.874507999999999"
level2,cgemv_c,c32,OpenBLAS,128,25292,5.182350,gops,ok,sampled-ok,5.58566203e-07,,sq128,128,,,,,,,,,,,6,6,4.6741320000000002,5.0702559999999997,5.1823499999999996,"5.0171099999999997,5.0090570000000003,5.1823499999999996,4.6741320000000002,5.1737590000000004,5.1234019999999996"
level2,cgemv_n,c32,OpenBLAS,128,26875,4.877098,gops,ok,sampled-ok,1.1273887e-06,,sq128,128,,,,,,,,,,,6,6,4.4431190000000003,4.4874974999999999,4.8770980000000002,"4.5003260000000003,4.4556550000000001,4.8770980000000002,4.4431190000000003,4.4746689999999996,4.8099819999999998"
level2,cgemv_t,c32,OpenBLAS,128,24000,5.461333,gops,ok,sampled-ok,5.93444124e-07,,sq128,128,,,,,,,,,,,6,6,4.7233150000000004,4.8470800000000001,5.4613329999999998,"5.4613329999999998,4.8396410000000003,4.7233150000000004,4.7303040000000003,4.9932189999999999,4.8545189999999998"
level2,cgerc,c32,OpenBLAS,128,26125,5.017110,gops,ok,sampled-ok,6.15742091e-08,,sq128,128,,,,,,,,,,,6,6,4.7517399999999999,4.8620939999999999,5.0171099999999997,"5.0012210000000001,5.0171099999999997,4.869669,4.8545189999999998,4.7519119999999999,4.7517399999999999"
level2,cgeru,c32,OpenBLAS,128,23833,5.499601,gops,ok,sampled-ok,6.26967144e-08,,sq128,128,,,,,,,,,,,6,6,5.0090570000000003,5.1698485000000005,5.4996010000000002,"5.1400779999999999,5.0090570000000003,5.1996190000000002,5.3227209999999996,5.0171099999999997,5.4996010000000002"
level2,chemv,c32,OpenBLAS,128,5208,25.167435,gops,ok,sampled-ok,1.46335339e-06,,sq128,128,,,,,,,,,,,6,6,23.301689,23.301689,25.167435000000001,"25.167435000000001,23.301689,23.301689,23.301689,23.301689,23.301689"
level2,dgemv_n,f64,OpenBLAS,128,3208,10.214464,gops,ok,sampled-ok,1.41553436e-15,,sq128,128,,,,,,,,,,,6,6,9.2538830000000001,9.3080844999999997,10.214464,"10.214464,9.3622859999999992,9.2538830000000001,9.2538830000000001,9.4759980000000006,9.2538830000000001"
level2,dgemv_t,f64,OpenBLAS,128,3250,10.082462,gops,ok,sampled-ok,7.21644966e-16,,sq128,128,,,,,,,,,,,6,6,9.2512699999999999,9.3622859999999992,10.082462,"10.082462,9.3622859999999992,9.3622859999999992,9.3622859999999992,9.2512699999999999,9.2538830000000001"
level2,dger,f64,OpenBLAS,128,23375,1.401840,gops,ok,sampled-ok,1.11022302e-16,,sq128,128,,,,,,,,,,,6,6,1.223052,1.2881990000000001,1.40184,"1.2934909999999999,1.40184,1.282907,1.223052,1.252264,1.384544"
level2,dsymv,f64,OpenBLAS,128,2250,14.563556,gops,ok,sampled-ok,1.33226763e-15,,sq128,128,,,,,,,,,,,6,6,13.107200000000001,13.331163999999999,14.563556,"14.563556,13.557302,13.331163999999999,13.331163999999999,13.107200000000001,13.331163999999999"
level2,sgemv_n,f32,OpenBLAS,128,1917,17.093375,gops,ok,sampled-ok,5.68369799e-07,,sq128,128,,,,,,,,,,,6,6,16.047013,16.050944000000001,17.093375000000002,"17.093375000000002,16.047013,16.047013,16.054874999999999,16.047013,16.384"
level2,sgemv_t,f32,OpenBLAS,128,2458,13.331164,gops,ok,sampled-ok,1.45640271e-07,,sq128,128,,,,,,,,,,,6,6,12.286464,12.384755999999999,13.331163999999999,"13.331163999999999,12.286464,12.286464,12.286464,12.483048,12.483048"
level2,sger,f32,OpenBLAS,128,24250,1.351258,gops,ok,sampled-ok,3.40784549e-08,,sq128,128,,,,,,,,,,,6,6,1.195214,1.2584569999999999,1.3512580000000001,"1.195214,1.3420160000000001,1.24437,1.2725439999999999,1.2155199999999999,1.3512580000000001"
level2,ssymv,f32,OpenBLAS,128,1875,17.476267,gops,ok,sampled-ok,5.68369799e-07,,sq128,128,,,,,,,,,,,6,6,16.047013,16.384,17.476267,"17.476267,16.384,16.384,16.047013,16.384,16.047013"
level2,zgemv_c,c64,OpenBLAS,128,25791,5.082083,gops,ok,sampled-ok,1.80731214e-15,,sq128,128,,,,,,,,,,,6,6,4.3751920000000002,4.7274080000000005,5.0820829999999999,"4.8845489999999998,4.6741320000000002,5.0820829999999999,4.5722259999999997,4.7806839999999999,4.3751920000000002"
level2,zgemv_n,c64,OpenBLAS,128,26042,5.033100,gops,ok,sampled-ok,2.07136336e-15,,sq128,128,,,,,,,,,,,6,6,4.2681950000000004,4.6012304999999998,5.0331000000000001,"4.5003260000000003,5.0331000000000001,4.4431190000000003,4.7662550000000001,4.7021350000000002,4.2681950000000004"
level2,zgemv_t,c64,OpenBLAS,128,26583,4.930670,gops,ok,sampled-ok,1.80731214e-15,,sq128,128,,,,,,,,,,,6,6,4.4748219999999996,4.7595215,4.9306700000000001,"4.8998879999999998,4.9306700000000001,4.7090610000000002,4.4748219999999996,4.8099819999999998,4.6192780000000004"
level2,zgerc,c64,OpenBLAS,128,25916,5.057571,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,4.3631039999999999,4.6860300000000006,5.0575710000000003,"4.5789340000000003,4.3631039999999999,4.6058050000000001,4.7662550000000001,4.7662550000000001,5.0575710000000003"
level2,zgeru,c64,OpenBLAS,128,26375,4.969555,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,4.4938459999999996,4.6812684999999998,4.9695549999999997,"4.4938459999999996,4.6952290000000003,4.7591590000000004,4.5856630000000003,4.6673080000000002,4.9695549999999997"
level2,zhemv,c64,OpenBLAS,128,7625,17.189770,gops,ok,sampled-ok,3.67591138e-15,,sq128,128,,,,,,,,,,,6,6,15.346212,15.494975999999999,17.189769999999999,"17.189769999999999,15.420235,15.346212,15.494975999999999,15.494975999999999,15.494975999999999"
level2,cgemv_c,c32,OpenBLAS,256,29209,17.949536,gops,ok,sampled-ok,1.27879907e-06,,sq256,256,,,,,,,,,,,6,6,16.578277,17.308098999999999,17.949535999999998,"17.873657999999999,16.666284999999998,17.949535999999998,16.578277,17.379521,17.236677"
level2,cgemv_n,c32,OpenBLAS,256,29917,17.524752,gops,ok,sampled-ok,2.67577163e-06,,sq256,256,,,,,,,,,,,6,6,15.968325,16.450646500000001,17.524751999999999,"17.524751999999999,17.166132000000001,16.912516,15.988777000000001,15.988289999999999,15.968325"
level2,cgemv_t,c32,OpenBLAS,256,27583,19.007650,gops,ok,sampled-ok,9.24714415e-07,,sq256,256,,,,,,,,,,,6,6,16.644062999999999,17.237090000000002,19.007650000000002,"19.007650000000002,16.866813,17.873048000000001,17.189769999999999,16.644062999999999,17.284410000000001"
level2,cgerc,c32,OpenBLAS,256,27375,19.152073,gops,ok,sampled-ok,6.74644987e-08,,sq256,256,,,,,,,,,,,6,6,16.556289,17.3475,19.152073000000001,"17.697485,16.556289,17.096719,19.152073000000001,17.026759999999999,17.598281"
level2,cgeru,c32,OpenBLAS,256,28750,18.236104,gops,ok,sampled-ok,6.66216198e-08,,sq256,256,,,,,,,,,,,6,6,16.534358999999998,17.622864,18.236104000000001,"17.598281,17.79721,17.355931999999999,16.534358999999998,18.236104000000001,17.647447"
level2,chemv,c32,OpenBLAS,256,17875,29.330797,gops,ok,sampled-ok,2.52354304e-06,,sq256,256,,,,,,,,,,,6,6,28.149691000000001,28.181502000000002,29.330797,"29.330797,28.149691000000001,28.213312999999999,28.149691000000001,28.275697999999998,28.149691000000001"
level2,dgemv_n,f64,OpenBLAS,256,9625,13.617870,gops,ok,sampled-ok,3.10862447e-15,,sq256,256,,,,,,,,,,,6,6,12.684796,13.134841000000002,13.61787,"13.61787,12.999306000000001,13.162482000000001,13.107200000000001,13.162482000000001,12.684796"
level2,dgemv_t,f64,OpenBLAS,256,9208,14.234579,gops,ok,sampled-ok,2.22044605e-15,,sq256,256,,,,,,,,,,,6,6,13.797053,14.169945999999999,14.234579,"14.169945999999999,13.981013000000001,14.234579,14.169945999999999,14.233033000000001,13.797053"
level2,dger,f64,OpenBLAS,256,25000,5.242880,gops,ok,sampled-ok,1.11022302e-16,,sq256,256,,,,,,,,,,,6,6,4.245247,4.9269265000000004,5.2428800000000004,"4.245247,4.8998879999999998,5.0984910000000001,4.6950599999999998,4.9539650000000002,5.2428800000000004"
level2,dsymv,f64,OpenBLAS,256,26625,4.922892,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,4.7519119999999999,4.8508615000000006,4.922892,"4.8770980000000002,4.773371,4.7519119999999999,4.922892,4.862082,4.8396410000000003"
level2,sgemv_n,f32,OpenBLAS,256,3875,33.825032,gops,ok,sampled-ok,1.92596195e-06,,sq256,256,,,,,,,,,,,6,6,31.140889000000001,32.264698500000002,33.825032,"33.825032,32.101886,32.427511000000003,32.101886,32.427511000000003,31.140889000000001"
level2,sgemv_t,f32,OpenBLAS,256,5250,24.966095,gops,ok,sampled-ok,3.94510485e-07,,sq256,256,,,,,,,,,,,6,6,23.301689,24.198652500000001,24.966094999999999,"24.966094999999999,24.196418999999999,24.200886000000001,24.196418999999999,24.200886000000001,23.301689"
level2,sger,f32,OpenBLAS,256,25041,5.234296,gops,ok,sampled-ok,3.61013532e-08,,sq256,256,,,,,,,,,,,6,6,4.8172300000000003,5.0171229999999998,5.2342959999999996,"4.9461130000000004,5.1318270000000004,5.0090570000000003,5.2342959999999996,5.0251890000000001,4.8172300000000003"
level2,ssymv,f32,OpenBLAS,256,25125,5.216796,gops,ok,sampled-ok,5.66504891e-07,,sq256,256,,,,,,,,,,,6,6,4.585502,4.9700009999999999,5.2167960000000004,"5.2167960000000004,5.0171099999999997,4.922892,4.6952290000000003,4.585502,5.1066349999999998"
level2,zgemv_c,c64,OpenBLAS,256,29000,18.078897,gops,ok,sampled-ok,3.33078472e-15,,sq256,256,,,,,,,,,,,6,6,16.600322999999999,17.476819499999998,18.078897000000001,"17.598281,16.600322999999999,16.867355,18.078897000000001,17.648040999999999,17.355357999999999"
level2,zgemv_n,c64,OpenBLAS,256,33500,15.650388,gops,ok,sampled-ok,6.66965962e-15,,sq256,256,,,,,,,,,,,6,6,14.413416,15.0065025,15.650388,"15.033348,14.979657,15.650388,14.413416,14.64819,15.033348"
level2,zgemv_t,c64,OpenBLAS,256,26084,20.099985,gops,ok,sampled-ok,4.44643975e-15,,sq256,256,,,,,,,,,,,6,6,16.256992,17.131083,20.099985,"20.099985,17.142558000000001,16.666284999999998,17.119607999999999,16.256992,17.283840000000001"
level2,zgerc,c64,OpenBLAS,256,28291,18.531971,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,15.80752,16.753872999999999,18.531970999999999,"17.166132000000001,15.80752,18.342651,16.256992,16.341614,18.531970999999999"
level2,zgeru,c64,OpenBLAS,256,27291,19.211022,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,15.689729,17.195473,19.211022,"17.500768000000001,17.524751999999999,16.152812999999998,19.211022,15.689729,16.890177999999999"
level2,zhemv,c64,OpenBLAS,256,27417,19.122734,gops,ok,sampled-ok,6.66133815e-15,,sq256,256,,,,,,,,,,,6,6,18.423220000000001,18.423220000000001,19.122734000000001,"19.122734000000001,18.423220000000001,18.45045,18.423220000000001,18.423220000000001,18.423220000000001"
level2,cgemv_c,c32,OpenBLAS,512,43250,48.489064,gops,ok,sampled-ok,2.58866719e-06,,sq512,512,,,,,,,,,,,6,6,42.473965,46.5351085,48.489063999999999,"48.489063999999999,45.631925000000003,47.438291999999997,42.473965,43.389651000000001,47.662545000000001"
level2,cgemv_n,c32,OpenBLAS,512,53792,38.986318,gops,ok,sampled-ok,6.95910417e-06,,sq512,512,,,,,,,,,,,6,6,15.582592,26.856430499999998,38.986317999999997,"37.617075999999997,15.582592,16.095784999999999,16.018943,38.986317999999997,37.617075999999997"
level2,cgemv_t,c32,OpenBLAS,512,42917,48.865298,gops,ok,sampled-ok,2.64115383e-06,,sq512,512,,,,,,,,,,,6,6,43.577184000000003,46.008212,48.865298000000003,"45.755378,48.865298000000003,43.577184000000003,44.267060999999998,46.261046,48.117474000000001"
level2,cgerc,c32,OpenBLAS,512,39417,53.204252,gops,ok,sampled-ok,7.01017896e-08,,sq512,512,,,,,,,,,,,6,6,46.260026000000003,49.591338499999999,53.204251999999997,"50.031061000000001,48.866436999999998,49.151615999999997,53.204251999999997,46.260026000000003,50.431705000000001"
level2,cgeru,c32,OpenBLAS,512,40292,52.048843,gops,ok,sampled-ok,6.9938542e-08,,sq512,512,,,,,,,,,,,6,6,48.396188000000002,49.544221,52.048842999999998,"50.131523000000001,48.913165999999997,50.032254999999999,52.048842999999998,49.056187000000001,48.396188000000002"
level2,chemv,c32,OpenBLAS,512,41917,50.031061,gops,ok,sampled-ok,2.74164502e-06,,sq512,512,,,,,,,,,,,6,6,45.714485000000003,46.007673499999996,50.031061000000001,"50.031061000000001,46.950814000000001,45.714485000000003,45.839388,45.881509000000001,46.133837999999997"
level2,dgemv_n,f64,OpenBLAS,512,32833,15.968325,gops,ok,sampled-ok,7.10542736e-15,,sq512,512,,,,,,,,,,,6,6,15.344865,15.5359715,15.968325,"15.968325,15.344865,15.382683,15.689260000000001,15.928058999999999,15.363751000000001"
level2,dgemv_t,f64,OpenBLAS,512,31708,16.534881,gops,ok,sampled-ok,9.32587341e-15,,sq512,512,,,,,,,,,,,6,6,15.947924,16.008820499999999,16.534880999999999,"16.469953,15.947924,15.988289999999999,15.968325,16.534880999999999,16.029350999999998"
level2,dger,f64,OpenBLAS,512,33709,15.553354,gops,ok,sampled-ok,1.11022302e-16,,sq512,512,,,,,,,,,,,6,6,13.949766,14.656999000000001,15.553354000000001,"14.665399000000001,15.553354000000001,13.949766,15.495892,14.282273999999999,14.648599000000001"
level2,dsymv,f64,OpenBLAS,512,31916,16.427121,gops,ok,sampled-ok,5.77315973e-15,,sq512,512,,,,,,,,,,,6,6,14.768675999999999,15.524947000000001,16.427121,"15.887515,15.289376000000001,15.477137000000001,16.427121,14.768675999999999,15.572756999999999"
level2,sgemv_n,f32,OpenBLAS,512,12000,43.690667,gops,ok,sampled-ok,3.5470388e-06,,sq512,512,,,,,,,,,,,6,6,42.223402999999998,43.464416,43.690666999999998,"43.690666999999998,43.390549,43.538283,42.223402999999998,43.390549,43.690666999999998"
level2,sgemv_t,f32,OpenBLAS,512,16666,31.458538,gops,ok,sampled-ok,5.96385802e-07,,sq512,512,,,,,,,,,,,6,6,30.103812999999999,31.300775999999999,31.458538000000001,"31.300775999999999,31.456651000000001,31.068919000000001,30.103812999999999,31.300775999999999,31.458538000000001"
level2,sger,f32,OpenBLAS,512,29250,17.924376,gops,ok,sampled-ok,3.59643937e-08,,sq512,512,,,,,,,,,,,6,6,14.665399000000001,16.491447999999998,17.924375999999999,"14.908946,14.665399000000001,16.556289,17.873048000000001,16.426607000000001,17.924375999999999"
level2,ssymv,f32,OpenBLAS,512,24541,21.363759,gops,ok,sampled-ok,9.67069226e-07,,sq512,512,,,,,,,,,,,6,6,16.600322999999999,17.602017,21.363759000000002,"16.600322999999999,17.355931999999999,17.848102000000001,16.755233,21.363759000000002,17.924375999999999"
level2,zgemv_c,c64,OpenBLAS,512,44791,46.820835,gops,ok,sampled-ok,1.20524413e-14,,sq512,512,,,,,,,,,,,6,6,43.577184000000003,44.859187000000006,46.820835000000002,"43.577184000000003,44.979131000000002,44.111564999999999,46.133837999999997,44.739243000000002,46.820835000000002"
level2,zgemv_n,c64,OpenBLAS,512,73542,28.516385,gops,ok,sampled-ok,1.92808377e-14,,sq512,512,,,,,,,,,,,6,6,26.886564,27.518816000000001,28.516385,"27.443527,28.516385,28.134208000000001,27.594104999999999,26.886564,27.384041"
level2,zgemv_t,c64,OpenBLAS,512,43375,48.349326,gops,ok,sampled-ok,8.71436676e-15,,sq512,512,,,,,,,,,,,6,6,42.581766000000002,46.183616499999999,48.349325999999998,"45.590260999999998,47.572806,42.581766000000002,45.466709999999999,46.776972000000001,48.349325999999998"
level2,zgerc,c64,OpenBLAS,512,49958,41.978302,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,38.479852999999999,39.882669499999999,41.978301999999999,"38.926254999999998,41.120626999999999,38.479852999999999,40.688215,39.077123999999998,41.978301999999999"
level2,zgeru,c64,OpenBLAS,512,47500,44.150568,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,38.687131000000001,40.446271499999995,44.150568,"40.105409999999999,39.662449000000002,40.787132999999997,38.687131000000001,44.150568,41.699514999999998"
level2,zhemv,c64,OpenBLAS,512,51750,40.524676,gops,ok,sampled-ok,1.06950844e-14,,sq512,512,,,,,,,,,,,6,6,38.926254999999998,39.568905999999998,40.524675999999999,"39.568905999999998,39.352836000000003,40.524675999999999,39.568905999999998,39.693978999999999,38.926254999999998"
