level,case,kind,library,n,time_ns,rate_gops,metric,status,check_status,check_max_abs_error,check_raw_output,shape,m,storage,lda,k,kl,ku,uplo,trans,diag,incx,incy,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples
level2,zhemv,c64,Accelerate,256,16000,32.768000,gops,ok,sampled-ok,4.67481682e-15,,sq256,256,,,,,,,,,,,6,6,26.944599,27.689241500000001,32.768000000000001,"32.768000000000001,26.944599,27.353681000000002,28.275697999999998,28.024802000000001,27.295293999999998"
level2,cgemv_c,c32,Accelerate,512,12542,167.210333,gops,ok,sampled-ok,8.34551545e-07,,sq512,512,,,,,,,,,,,6,6,164.48250999999999,165.57334599999999,167.21033299999999,"167.21033299999999,165.57334599999999,166.11105000000001,165.01313999999999,164.48250999999999,165.57334599999999"
level2,cgemv_n,c32,Accelerate,512,11458,183.029499,gops,ok,sampled-ok,3.95168654e-06,,sq512,512,,,,,,,,,,,6,6,177.84531899999999,181.6998585,183.02949899999999,"182.361043,182.361043,179.121285,177.84531899999999,183.02949899999999,181.03867399999999"
level2,cgemv_t,c32,Accelerate,512,11167,187.799051,gops,ok,sampled-ok,8.89423902e-07,,sq512,512,,,,,,,,,,,6,6,160.79987700000001,164.75136950000001,187.79905099999999,"160.79987700000001,165.56027499999999,163.942464,163.41868600000001,166.11105000000001,187.79905099999999"
level2,cgerc,c32,Accelerate,512,21792,96.234949,gops,ok,sampled-ok,7.17300346e-08,,sq512,512,,,,,,,,,,,6,6,93.381067000000002,94.078550000000007,96.234949,"96.234949,94.076440000000005,93.381067000000002,93.381067000000002,94.080659999999995,95.869805999999997"
level2,cgeru,c32,Accelerate,512,21958,95.507423,gops,ok,sampled-ok,7.57970681e-08,,sq512,512,,,,,,,,,,,6,6,93.206755999999999,93.727463999999998,95.507423000000003,"93.727463999999998,93.376908999999998,95.507423000000003,93.727463999999998,93.206755999999999,93.727463999999998"
level2,chemv,c32,Accelerate,512,38166,54.948174,gops,ok,sampled-ok,1.64743928e-06,,sq512,512,,,,,,,,,,,6,6,50.031061000000001,52.092542999999999,54.948174000000002,"54.948174000000002,53.601329,50.031061000000001,54.295197000000002,50.583756999999999,50.032254999999999"
level2,dgemv_n,f64,Accelerate,512,4333,120.998846,gops,ok,sampled-ok,1.33226763e-15,,sq512,512,,,,,,,,,,,6,6,104.004761,104.85760000000001,120.998846,"104.85760000000001,104.004761,105.74586499999999,104.004761,104.85760000000001,120.998846"
level2,dgemv_t,f64,Accelerate,512,6458,81.184268,gops,ok,sampled-ok,8.43769499e-15,,sq512,512,,,,,,,,,,,6,6,77.672296000000003,79.636667999999986,81.184268000000003,"79.630619999999993,79.642715999999993,77.672296000000003,78.651065000000003,81.171698000000006,81.184268000000003"
level2,dger,f64,Accelerate,512,10750,48.770977,gops,ok,sampled-ok,1.11022302e-16,,sq512,512,,,,,,,,,,,6,6,42.799019999999999,43.313602500000002,48.770977000000002,"42.799019999999999,42.946264999999997,48.770977000000002,44.776496999999999,43.386958,43.240246999999997"
level2,dsymv,f64,Accelerate,512,26916,19.478674,gops,ok,sampled-ok,5.77315973e-15,,sq512,512,,,,,,,,,,,6,6,17.476267,17.648040999999999,19.478674000000002,"17.648040999999999,18.558866999999999,17.549389000000001,17.476267,17.648040999999999,19.478674000000002"
level2,sgemv_n,f32,Accelerate,512,3458,151.615963,gops,ok,sampled-ok,3.69810609e-06,,sq512,512,,,,,,,,,,,6,6,144.63117199999999,149.796571,151.61596299999999,"149.796571,149.796571,144.63117199999999,151.61596299999999,149.796571,151.61596299999999"
level2,sgemv_t,f32,Accelerate,512,4708,111.361088,gops,ok,sampled-ok,4.1935489e-07,,sq512,512,,,,,,,,,,,6,6,104.85760000000001,107.553864,111.361088,"106.627618,108.45842,106.649308,111.361088,111.337439,104.85760000000001"
level2,sger,f32,Accelerate,512,6541,80.154105,gops,ok,sampled-ok,3.64093781e-08,,sq512,512,,,,,,,,,,,6,6,74.020612999999997,74.898285999999999,80.154105000000001,"74.020612999999997,74.898285999999999,74.898285999999999,74.898285999999999,75.350387999999995,80.154105000000001"
level2,ssymv,f32,Accelerate,512,14250,36.792140,gops,ok,sampled-ok,6.47028906e-07,,sq512,512,,,,,,,,,,,6,6,33.825032,34.522222999999997,36.792140000000003,"33.825032,34.100033000000003,34.474487000000003,34.569958999999997,36.686585999999998,36.792140000000003"
level2,zgemv_c,c64,Accelerate,512,19291,108.711420,gops,ok,sampled-ok,1.15804298e-14,,sq512,512,,,,,,,,,,,6,6,97.162341999999995,100.062123,108.71142,"100.06451,100.059736,108.71142,99.864380999999995,97.162341999999995,100.664907"
level2,zgemv_n,c64,Accelerate,512,16916,123.974462,gops,ok,sampled-ok,1.12346671e-14,,sq512,512,,,,,,,,,,,6,6,107.77839400000001,108.94784100000001,123.974462,"113.61751,107.77839400000001,123.974462,109.42043200000001,108.47525,108.47525"
level2,zgemv_t,c64,Accelerate,512,17417,120.408337,gops,ok,sampled-ok,8.02131333e-15,,sq512,512,,,,,,,,,,,6,6,97.351777999999996,101.10058649999999,120.408337,"97.351777999999996,120.408337,98.884949000000006,99.273466999999997,104.63786,102.927706"
level2,zgerc,c64,Accelerate,512,35959,58.320643,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,52.320236000000001,52.676421000000005,58.320642999999997,"52.320236000000001,52.868934000000003,58.320642999999997,54.295197000000002,52.483908,52.428800000000003"
level2,zgeru,c64,Accelerate,512,39083,53.658931,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,52.210819999999998,52.483761000000001,53.658931000000003,"53.658931000000003,52.320236000000001,52.647286000000001,52.265470000000001,52.210819999999998,52.647286000000001"
level2,zhemv,c64,Accelerate,512,56625,37.035797,gops,ok,sampled-ok,9.0167609e-15,,sq512,512,,,,,,,,,,,6,6,36.054602000000003,36.565172500000003,37.035797000000002,"36.393093,36.631475999999999,36.054602000000003,37.035797000000002,36.498868999999999,36.954219999999999"
level2,cgemv_c,c32,OpenBLAS,128,24292,5.395686,gops,ok,sampled-ok,5.58566203e-07,,sq128,128,,,,,,,,,,,6,6,4.7303040000000003,5.1235195000000004,5.3956860000000004,"5.1823499999999996,5.1568639999999997,5.0901750000000003,5.3956860000000004,4.892207,4.7303040000000003"
level2,cgemv_n,c32,OpenBLAS,128,25667,5.106635,gops,ok,sampled-ok,1.1273887e-06,,sq128,128,,,,,,,,,,,6,6,4.6329929999999999,4.6953115000000007,5.1066349999999998,"5.1066349999999998,4.6329929999999999,4.892207,4.6673080000000002,4.6535539999999997,4.7233150000000004"
level2,cgemv_t,c32,OpenBLAS,128,24875,5.269226,gops,ok,sampled-ok,5.93444124e-07,,sq128,128,,,,,,,,,,,6,6,5.0249959999999998,5.1739875,5.2692259999999997,"5.0249959999999998,5.0901750000000003,5.1996190000000002,5.2692259999999997,5.2428800000000004,5.1483559999999997"
level2,cgerc,c32,OpenBLAS,128,22916,5.719672,gops,ok,sampled-ok,6.15742091e-08,,sq128,128,,,,,,,,,,,6,6,4.9461130000000004,5.2782719999999994,5.7196720000000001,"5.0249959999999998,5.3048409999999997,5.7196720000000001,5.251703,4.9461130000000004,5.6273400000000002"
level2,cgeru,c32,OpenBLAS,128,22459,5.836057,gops,ok,sampled-ok,6.26967144e-08,,sq128,128,,,,,,,,,,,6,6,4.7735450000000004,5.3473365000000008,5.8360570000000003,"4.7735450000000004,5.2428800000000004,5.6577029999999997,5.4517930000000003,5.2080900000000003,5.8360570000000003"
level2,chemv,c32,OpenBLAS,128,5167,25.367138,gops,ok,sampled-ok,1.46335339e-06,,sq128,128,,,,,,,,,,,6,6,23.128992,25.165019000000001,25.367138000000001,"25.162603000000001,23.128992,25.367138000000001,24.577535999999998,25.167435000000001,25.167435000000001"
level2,dgemv_n,f64,OpenBLAS,128,3167,10.346700,gops,ok,sampled-ok,1.41553436e-15,,sq128,128,,,,,,,,,,,6,6,7.7101179999999996,9.8957495000000009,10.3467,"7.7101179999999996,9.2538830000000001,10.3467,9.7090370000000004,10.082462,10.082462"
level2,dgemv_t,f64,OpenBLAS,128,3208,10.214464,gops,ok,sampled-ok,7.21644966e-16,,sq128,128,,,,,,,,,,,6,6,8.1088839999999998,10.0181445,10.214464,"8.1088839999999998,9.3622859999999992,10.214464,9.9538270000000004,10.082462,10.082462"
level2,dger,f64,OpenBLAS,128,21292,1.538982,gops,ok,sampled-ok,1.11022302e-16,,sq128,128,,,,,,,,,,,6,6,1.3041990000000001,1.4134319999999998,1.5389820000000001,"1.3943829999999999,1.4324809999999999,1.5389820000000001,1.3821490000000001,1.3041990000000001,1.456356"
level2,dsymv,f64,OpenBLAS,128,2250,14.563556,gops,ok,sampled-ok,1.33226763e-15,,sq128,128,,,,,,,,,,,6,6,11.566537,13.921244,14.563556,"11.566537,13.562913999999999,13.797053,14.045434999999999,14.563556,14.302924000000001"
level2,sgemv_n,f32,OpenBLAS,128,1875,17.476267,gops,ok,sampled-ok,5.68369799e-07,,sq128,128,,,,,,,,,,,6,6,8.9359149999999996,17.093375000000002,17.476267,"8.9359149999999996,16.047013,17.093375000000002,17.093375000000002,17.476267,17.102295999999999"
level2,sgemv_t,f32,OpenBLAS,128,2458,13.331164,gops,ok,sampled-ok,1.45640271e-07,,sq128,128,,,,,,,,,,,6,6,6.838063,12.896612000000001,13.331163999999999,"6.838063,12.286464,13.107200000000001,12.686024,13.331163999999999,13.331163999999999"
level2,sger,f32,OpenBLAS,128,22750,1.440352,gops,ok,sampled-ok,3.40784549e-08,,sq128,128,,,,,,,,,,,6,6,1.047202,1.3408985,1.4403520000000001,"1.047202,1.344328,1.337469,1.419573,1.276708,1.4403520000000001"
level2,ssymv,f32,OpenBLAS,128,1875,17.476267,gops,ok,sampled-ok,5.68369799e-07,,sq128,128,,,,,,,,,,,6,6,8.8371089999999999,16.559722000000001,17.476267,"8.8371089999999999,16.047013,16.735444000000001,16.384,17.476267,17.102295999999999"
level2,zgemv_c,c64,OpenBLAS,128,23625,5.548021,gops,ok,sampled-ok,1.80731214e-15,,sq128,128,,,,,,,,,,,6,6,4.8099819999999998,5.0788074999999999,5.5480210000000003,"5.5480210000000003,5.3136580000000002,5.0090570000000003,4.9695549999999997,5.1485580000000004,4.8099819999999998"
level2,zgemv_n,c64,OpenBLAS,128,24042,5.451793,gops,ok,sampled-ok,2.07136336e-15,,sq128,128,,,,,,,,,,,6,6,4.4368020000000001,4.6195180000000002,5.4517930000000003,"4.6466250000000002,4.5197240000000001,5.4517930000000003,4.4368020000000001,4.5924110000000002,4.6603380000000003"
level2,zgemv_t,c64,OpenBLAS,128,24125,5.433036,gops,ok,sampled-ok,1.80731214e-15,,sq128,128,,,,,,,,,,,6,6,4.7589860000000002,5.1655239999999996,5.4330360000000004,"4.8694879999999996,4.7589860000000002,5.2958379999999998,5.4330360000000004,5.1909700000000001,5.1400779999999999"
level2,zgerc,c64,OpenBLAS,128,25458,5.148558,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,4.5590260000000002,4.8098080000000003,5.1485580000000004,"4.585502,4.9695549999999997,4.5590260000000002,4.6811429999999996,4.9384730000000001,5.1485580000000004"
level2,zgeru,c64,OpenBLAS,128,24666,5.313873,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,4.3690670000000003,4.9321339999999996,5.3138730000000001,"5.0493870000000003,5.3138730000000001,4.3690670000000003,4.8471580000000003,5.0171099999999997,4.7021350000000002"
level2,zhemv,c64,OpenBLAS,128,7542,17.378945,gops,ok,sampled-ok,3.67591138e-15,,sq128,128,,,,,,,,,,,6,6,16.555765999999998,17.237375,17.378945000000002,"17.284980000000001,16.555765999999998,17.378945000000002,17.189769999999999,17.284980000000001,17.004670000000001"
level2,cgemv_c,c32,OpenBLAS,256,25833,20.295281,gops,ok,sampled-ok,1.27879907e-06,,sq256,256,,,,,,,,,,,6,6,17.166132000000001,17.5860995,20.295280999999999,"17.26051,19.181501999999998,20.295280999999999,17.166132000000001,17.647447,17.524751999999999"
level2,cgemv_n,c32,OpenBLAS,256,32167,16.298940,gops,ok,sampled-ok,2.67577163e-06,,sq256,256,,,,,,,,,,,6,6,15.363751000000001,16.029521000000003,16.298940000000002,"16.111118000000001,15.788003,15.363751000000001,15.947924,16.298940000000002,16.235848000000001"
level2,cgemv_t,c32,OpenBLAS,256,27833,18.836920,gops,ok,sampled-ok,9.24714415e-07,,sq256,256,,,,,,,,,,,6,6,17.072780000000002,18.369947,18.836919999999999,"18.531316,17.072780000000002,18.47711,18.262784,17.26051,18.836919999999999"
level2,cgerc,c32,OpenBLAS,256,24375,21.509251,gops,ok,sampled-ok,6.74644987e-08,,sq256,256,,,,,,,,,,,6,6,17.598281,19.043652000000002,21.509250999999999,"18.236104000000001,18.669229999999999,19.418074000000001,21.509250999999999,17.598281,20.132401999999999"
level2,cgeru,c32,OpenBLAS,256,26542,19.753146,gops,ok,sampled-ok,6.66216198e-08,,sq256,256,,,,,,,,,,,6,6,18.157160000000001,18.6272035,19.753146000000001,"18.668565999999998,18.157160000000001,19.753146000000001,18.558866999999999,18.585840999999999,19.418074000000001"
level2,chemv,c32,OpenBLAS,256,16875,31.068919,gops,ok,sampled-ok,2.52354304e-06,,sq256,256,,,,,,,,,,,6,6,29.263674999999999,29.297235999999998,31.068919000000001,"30.393507,29.263674999999999,31.068919000000001,29.263674999999999,29.263674999999999,29.330797"
level2,dgemv_n,f64,OpenBLAS,256,9209,14.233033,gops,ok,sampled-ok,3.10862447e-15,,sq256,256,,,,,,,,,,,6,6,13.216900000000001,13.8586685,14.233033000000001,"13.736324,14.233033000000001,13.216900000000001,13.981013000000001,13.676126999999999,13.981013000000001"
level2,dgemv_t,f64,OpenBLAS,256,8500,15.420235,gops,ok,sampled-ok,2.22044605e-15,,sq256,256,,,,,,,,,,,6,6,14.169945999999999,15.052426000000001,15.420235,"14.908098000000001,15.420235,14.169945999999999,15.196754,14.768675999999999,15.346212"
level2,dger,f64,OpenBLAS,256,25667,5.106635,gops,ok,sampled-ok,1.11022302e-16,,sq256,256,,,,,,,,,,,6,6,4.7519119999999999,5.0493030000000001,5.1066349999999998,"5.0573750000000004,4.7519119999999999,5.0575710000000003,5.1066349999999998,5.0412309999999998,4.9695549999999997"
level2,dsymv,f64,OpenBLAS,256,23459,5.587280,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,4.6880069999999998,5.1959850000000003,5.5872799999999998,"5.2603439999999999,4.8396410000000003,5.377313,5.5872799999999998,5.1316259999999998,4.6880069999999998"
level2,sgemv_n,f32,OpenBLAS,256,3750,34.952533,gops,ok,sampled-ok,1.92596195e-06,,sq256,256,,,,,,,,,,,6,6,32.101886,34.013872500000005,34.952533000000003,"32.435535999999999,34.565401000000001,34.565401000000001,34.952533000000003,32.101886,33.462344000000002"
level2,sgemv_t,f32,OpenBLAS,256,5000,26.214400,gops,ok,sampled-ok,3.94510485e-07,,sq256,256,,,,,,,,,,,6,6,24.385487999999999,25.681585500000001,26.214400000000001,"24.385487999999999,25.996033000000001,26.214400000000001,26.214400000000001,24.385487999999999,25.367138000000001"
level2,sger,f32,OpenBLAS,256,24750,5.295838,gops,ok,sampled-ok,3.61013532e-08,,sq256,256,,,,,,,,,,,6,6,4.6533889999999998,4.989852,5.2958379999999998,"4.7090610000000002,5.2958379999999998,5.0412309999999998,5.2167960000000004,4.6533889999999998,4.9384730000000001"
level2,ssymv,f32,OpenBLAS,256,23166,5.657947,gops,ok,sampled-ok,5.66504891e-07,,sq256,256,,,,,,,,,,,6,6,4.9151389999999999,5.1444925000000001,5.6579470000000001,"5.1823499999999996,5.1066349999999998,4.9151389999999999,5.6579470000000001,5.0012210000000001,5.3956860000000004"
level2,zgemv_c,c64,OpenBLAS,256,27625,18.978751,gops,ok,sampled-ok,3.33078472e-15,,sq256,256,,,,,,,,,,,6,6,18.001304999999999,18.1973175,18.978750999999999,"18.978750999999999,18.921900000000001,18.315738,18.001304999999999,18.053373000000001,18.078897000000001"
level2,zgemv_n,c64,OpenBLAS,256,32291,16.236351,gops,ok,sampled-ok,6.66965962e-15,,sq256,256,,,,,,,,,,,6,6,14.699526000000001,15.006245,16.236350999999999,"14.926349,14.699526000000001,14.997225,15.015264999999999,16.236350999999999,15.270227999999999"
level2,zgemv_t,c64,OpenBLAS,256,27417,19.122734,gops,ok,sampled-ok,4.44643975e-15,,sq256,256,,,,,,,,,,,6,6,17.26051,17.925850000000001,19.122734000000001,"18.47711,19.122734000000001,18.104493000000002,17.747207,17.355357999999999,17.26051"
level2,zgerc,c64,OpenBLAS,256,27292,19.210318,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,16.427121,17.004617500000002,19.210318000000001,"16.513007999999999,19.210318000000001,16.912516,17.096719,16.427121,17.924375999999999"
level2,zgeru,c64,OpenBLAS,256,26875,19.508391,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,16.688034999999999,17.154535500000001,19.508391,"16.688034999999999,19.239927000000002,16.889633,17.212909,19.508391,17.096162"
level2,zhemv,c64,OpenBLAS,256,25916,20.230282,gops,ok,sampled-ok,6.66133815e-15,,sq256,256,,,,,,,,,,,6,6,19.122734000000001,19.499718999999999,20.230281999999999,"19.123432000000001,20.230281999999999,19.847365,19.152073000000001,19.847365,19.122734000000001"
level2,cgemv_c,c32,OpenBLAS,512,45958,45.631925,gops,ok,sampled-ok,2.58866719e-06,,sq512,512,,,,,,,,,,,6,6,43.539186999999998,44.170104500000001,45.631925000000003,"43.539186999999998,45.508147999999998,45.631925000000003,44.189641000000002,44.150568,43.880817"
level2,cgemv_n,c32,OpenBLAS,512,55541,37.758629,gops,ok,sampled-ok,6.95910417e-06,,sq512,512,,,,,,,,,,,6,6,15.247356999999999,26.478780999999998,37.758628999999999,"36.873002,15.822547,15.247356999999999,16.299192999999999,36.658369,37.758628999999999"
level2,cgemv_t,c32,OpenBLAS,512,45042,46.559922,gops,ok,sampled-ok,2.64115383e-06,,sq512,512,,,,,,,,,,,6,6,42.872515999999997,45.2426435,46.559922,"46.559922,42.872515999999997,44.267060999999998,46.260026000000003,46.218226000000001,43.166375000000002"
level2,cgerc,c32,OpenBLAS,512,38500,54.471481,gops,ok,sampled-ok,7.01017896e-08,,sq512,512,,,,,,,,,,,6,6,48.302554000000001,48.939092500000001,54.471480999999997,"48.302554000000001,49.393565000000002,49.248573,48.303666999999997,54.471480999999997,48.629612000000002"
level2,cgeru,c32,OpenBLAS,512,40625,51.622203,gops,ok,sampled-ok,6.9938542e-08,,sq512,512,,,,,,,,,,,6,6,48.818660000000001,50.035673500000001,51.622202999999999,"49.587440000000001,48.818660000000001,50.483907000000002,48.913165999999997,51.622202999999999,50.533783"
level2,chemv,c32,OpenBLAS,512,44875,46.733192,gops,ok,sampled-ok,2.74164502e-06,,sq512,512,,,,,,,,,,,6,6,45.262599000000002,46.262448500000005,46.733192000000003,"46.559922,45.548673000000001,45.964975000000003,45.262599000000002,46.733192000000003,46.559922"
level2,dgemv_n,f64,OpenBLAS,512,31125,16.844594,gops,ok,sampled-ok,7.10542736e-15,,sq512,512,,,,,,,,,,,6,6,15.927574999999999,15.957881,16.844594000000001,"15.947924,15.927574999999999,15.947924,16.844594000000001,15.967838,15.988289999999999"
level2,dgemv_t,f64,OpenBLAS,512,30333,17.284410,gops,ok,sampled-ok,9.32587341e-15,,sq512,512,,,,,,,,,,,6,6,16.513007999999999,16.926190999999999,17.284410000000001,"17.284410000000001,16.732773999999999,16.513007999999999,17.119607999999999,17.142558000000001,16.710374999999999"
level2,dger,f64,OpenBLAS,512,35500,14.768676,gops,ok,sampled-ok,1.11022302e-16,,sq512,512,,,,,,,,,,,6,6,12.971966999999999,13.5485355,14.768675999999999,"13.315251,14.768675999999999,13.273114,13.873355999999999,13.78182,12.971966999999999"
level2,dsymv,f64,OpenBLAS,512,29584,17.722012,gops,ok,sampled-ok,5.77315973e-15,,sq512,512,,,,,,,,,,,6,6,14.803286999999999,15.996890499999999,17.722011999999999,"16.513007999999999,15.631257,16.362524000000001,15.592207999999999,14.803286999999999,17.722011999999999"
level2,sgemv_n,f32,OpenBLAS,512,11166,46.953967,gops,ok,sampled-ok,3.5470388e-06,,sq512,512,,,,,,,,,,,6,6,42.799019999999999,43.466223999999997,46.953966999999999,"43.541899000000001,43.240246999999997,42.799019999999999,46.953966999999999,43.390549,43.541899000000001"
level2,sgemv_t,f32,OpenBLAS,512,16208,32.347483,gops,ok,sampled-ok,5.96385802e-07,,sq512,512,,,,,,,,,,,6,6,30.174848999999998,31.339569000000001,32.347482999999997,"31.53612,31.456651000000001,31.222487000000001,30.174848999999998,32.347482999999997,31.146439000000001"
level2,sger,f32,OpenBLAS,512,29958,17.500768,gops,ok,sampled-ok,3.59643937e-08,,sq512,512,,,,,,,,,,,6,6,14.347545,15.758281999999999,17.500768000000001,"16.777215999999999,14.347545,15.363751000000001,17.500768000000001,14.563556,16.152812999999998"
level2,ssymv,f32,OpenBLAS,512,27167,19.298708,gops,ok,sampled-ok,9.67069226e-07,,sq512,512,,,,,,,,,,,6,6,16.448250999999999,17.264435499999998,19.298708000000001,"16.688034999999999,18.780913999999999,16.448250999999999,17.004118999999999,17.524751999999999,19.298708000000001"
level2,zgemv_c,c64,OpenBLAS,512,46084,45.507161,gops,ok,sampled-ok,1.20524413e-14,,sq512,512,,,,,,,,,,,6,6,42.119098000000001,43.540359500000001,45.507161000000004,"45.507161000000004,42.119098000000001,43.766345999999999,43.314373000000003,44.267060999999998,42.189425999999997"
level2,zgemv_n,c64,OpenBLAS,512,75625,27.730936,gops,ok,sampled-ok,1.92808377e-14,,sq512,512,,,,,,,,,,,6,6,26.337859000000002,26.8363145,27.730936,"26.701366,26.771925,26.900704000000001,27.730936,26.943905999999998,26.337859000000002"
level2,zgemv_t,c64,OpenBLAS,512,46125,45.466710,gops,ok,sampled-ok,8.71436676e-15,,sq512,512,,,,,,,,,,,6,6,42.871639999999999,43.204076999999998,45.466709999999999,"42.872515999999997,44.938650000000003,45.466709999999999,43.018503000000003,43.389651000000001,42.871639999999999"
level2,zgerc,c64,OpenBLAS,512,51667,40.589777,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,36.926890999999998,38.495494999999998,40.589776999999998,"38.627986,40.589776999999998,38.014609999999998,39.199103000000001,38.363003999999997,36.926890999999998"
level2,zgeru,c64,OpenBLAS,512,53167,39.444618,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,38.188360000000003,38.553827999999996,39.444617999999998,"39.444617999999998,38.188360000000003,38.216892999999999,38.509529999999998,38.598126000000001,38.687131000000001"
level2,zhemv,c64,OpenBLAS,512,52583,39.882700,gops,ok,sampled-ok,1.06950844e-14,,sq512,512,,,,,,,,,,,6,6,38.776547000000001,39.662671000000003,39.8827,"38.776547000000001,39.8827,39.8827,39.756436000000001,39.507035999999999,39.568905999999998"
