level,case,kind,library,n,time_ns,rate_gops,metric,status,check_status,check_max_abs_error,check_raw_output,shape,m,storage,lda,k,kl,ku,uplo,trans,diag,incx,incy,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples
level2,zhemv,c64,Accelerate,256,18875,27.776848,gops,ok,sampled-ok,4.67481682e-15,,sq256,256,,,,,,,,,,,6,6,24.916263000000001,25.761735999999999,27.776848000000001,"27.776848000000001,26.104759999999999,26.051577999999999,24.916263000000001,25.266891999999999,25.471893999999999"
level2,cgemv_c,c32,Accelerate,512,13583,154.395347,gops,ok,sampled-ok,8.34551545e-07,,sq512,512,,,,,,,,,,,6,6,137.888882,152.98187300000001,154.39534699999999,"152.52014500000001,154.39534699999999,152.976293,152.98745299999999,137.888882,152.98745299999999"
level2,cgemv_n,c32,Accelerate,512,10833,193.589218,gops,ok,sampled-ok,3.95168654e-06,,sq512,512,,,,,,,,,,,6,6,142.585804,169.75237150000001,193.58921799999999,"190.650182,170.61112900000001,166.66550100000001,168.89361400000001,142.585804,193.58921799999999"
level2,cgemv_t,c32,Accelerate,512,13542,154.862797,gops,ok,sampled-ok,8.89423902e-07,,sq512,512,,,,,,,,,,,6,6,138.65467799999999,152.29342750000001,154.862797,"151.594044,154.862797,152.52014500000001,152.06671,138.65467799999999,152.52014500000001"
level2,cgerc,c32,Accelerate,512,23917,87.684576,gops,ok,sampled-ok,7.17300346e-08,,sq512,512,,,,,,,,,,,6,6,86.777507,87.230756999999997,87.684576000000007,"86.777507,87.530865000000006,87.080180999999996,87.381332999999998,86.928579999999997,87.684576000000007"
level2,cgeru,c32,Accelerate,512,24167,86.777507,gops,ok,sampled-ok,7.57970681e-08,,sq512,512,,,,,,,,,,,6,6,83.193906999999996,86.554239999999993,86.777507,"86.777507,86.185508999999996,86.777507,86.330973,83.193906999999996,86.777507"
level2,chemv,c32,Accelerate,512,37291,56.237484,gops,ok,sampled-ok,1.64743928e-06,,sq512,512,,,,,,,,,,,6,6,41.527762000000003,46.410091999999999,56.237484000000002,"46.775928999999998,46.474283,46.302923,46.345900999999998,41.527762000000003,56.237484000000002"
level2,dgemv_n,f64,Accelerate,512,5375,97.541953,gops,ok,sampled-ok,1.33226763e-15,,sq512,512,,,,,,,,,,,6,6,73.584281000000004,94.972417500000006,97.541953000000007,"94.619743999999997,97.541953000000007,90.519336999999993,96.041032999999999,73.584281000000004,95.325091"
level2,dgemv_t,f64,Accelerate,512,7125,73.584281,gops,ok,sampled-ok,8.43769499e-15,,sq512,512,,,,,,,,,,,6,6,61.680940999999997,73.373775999999992,73.584281000000004,"73.153063000000003,73.163270999999995,73.584281000000004,73.584281000000004,61.680940999999997,73.584281000000004"
level2,dger,f64,Accelerate,512,13125,39.945752,gops,ok,sampled-ok,1.11022302e-16,,sq512,512,,,,,,,,,,,6,6,31.146439000000001,39.756532,39.945751999999999,"39.443876000000003,39.818334,39.945751999999999,39.69473,31.146439000000001,39.818334"
level2,dsymv,f64,Accelerate,512,31333,16.732774,gops,ok,sampled-ok,5.77315973e-15,,sq512,512,,,,,,,,,,,6,6,13.501094,16.257668500000001,16.732773999999999,"16.362524000000001,16.152812999999998,15.728797,16.732240000000001,13.501094,16.732773999999999"
level2,sgemv_n,f32,Accelerate,512,3458,151.615963,gops,ok,sampled-ok,3.69810609e-06,,sq512,512,,,,,,,,,,,6,6,104.85760000000001,139.81013300000001,151.61596299999999,"139.81013300000001,141.393743,139.81013300000001,138.26160300000001,104.85760000000001,151.61596299999999"
level2,sgemv_t,f32,Accelerate,512,5208,100.669739,gops,ok,sampled-ok,4.1935489e-07,,sq512,512,,,,,,,,,,,6,6,79.630619999999993,98.300928999999996,100.66973900000001,"96.803545,100.66973900000001,98.291713999999999,98.310143999999994,79.630619999999993,99.864380999999995"
level2,sger,f32,Accelerate,512,7542,69.515778,gops,ok,sampled-ok,3.64093781e-08,,sq512,512,,,,,,,,,,,6,6,52.21472,69.139917999999994,69.515777999999997,"68.759082000000006,69.139917999999994,69.139917999999994,69.515777999999997,52.21472,69.515777999999997"
level2,ssymv,f32,Accelerate,512,16125,32.513984,gops,ok,sampled-ok,6.47028906e-07,,sq512,512,,,,,,,,,,,6,6,22.310127999999999,31.618226,32.513984000000001,"26.828779000000001,31.300775999999999,32.513984000000001,31.935676000000001,22.310127999999999,32.182678000000003"
level2,zgemv_c,c64,Accelerate,512,19167,109.414723,gops,ok,sampled-ok,1.15804298e-14,,sq512,512,,,,,,,,,,,6,6,89.717732999999996,93.978703999999993,109.414723,"109.414723,90.037437999999995,97.919970000000006,101.267661,90.037437999999995,89.717732999999996"
level2,zgemv_n,c64,Accelerate,512,18792,111.598127,gops,ok,sampled-ok,1.12346671e-14,,sq512,512,,,,,,,,,,,6,6,100.06451,101.579251,111.59812700000001,"102.090936,100.06451,111.59812700000001,110.37642099999999,101.067566,101.067566"
level2,zgemv_t,c64,Accelerate,512,21667,96.790142,gops,ok,sampled-ok,8.02131333e-15,,sq512,512,,,,,,,,,,,6,6,89.400289999999998,89.958332499999997,96.790142000000003,"89.879227,90.037437999999995,90.363322999999994,89.400289999999998,96.790142000000003,89.560642000000001"
level2,zgerc,c64,Accelerate,512,42792,49.008039,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,48.349325999999998,48.794911499999998,49.008038999999997,"48.723385999999998,48.583421999999999,48.866436999999998,49.008038999999997,48.349325999999998,48.913165999999997"
level2,zgeru,c64,Accelerate,512,39417,53.204252,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,48.349325999999998,48.512159499999996,53.204251999999997,"48.442022000000001,48.442022000000001,48.629612000000002,48.582296999999997,48.349325999999998,53.204251999999997"
level2,zhemv,c64,Accelerate,512,53917,38.895933,gops,ok,sampled-ok,9.0167609e-15,,sq512,512,,,,,,,,,,,6,6,32.704124999999998,33.633302,38.895932999999999,"33.667014000000002,33.156553000000002,33.802134000000002,33.599589999999999,38.895932999999999,32.704124999999998"
level2,cgemv_c,c32,OpenBLAS,128,24292,5.395686,gops,ok,sampled-ok,5.58566203e-07,,sq128,128,,,,,,,,,,,6,6,4.5262789999999997,4.7062740000000005,5.3956860000000004,"4.9382859999999997,4.7591590000000004,4.5990180000000001,4.5262789999999997,5.3956860000000004,4.6533889999999998"
level2,cgemv_n,c32,OpenBLAS,128,26500,4.946113,gops,ok,sampled-ok,1.1273887e-06,,sq128,128,,,,,,,,,,,6,6,4.4243709999999998,4.4620259999999998,4.9461130000000004,"4.4620259999999998,4.9461130000000004,4.4620259999999998,4.4431190000000003,4.5525339999999996,4.4243709999999998"
level2,cgemv_t,c32,OpenBLAS,128,25583,5.123402,gops,ok,sampled-ok,5.93444124e-07,,sq128,128,,,,,,,,,,,6,6,4.4305029999999999,4.6569245000000006,5.1234019999999996,"4.930485,5.1234019999999996,4.6741320000000002,4.5003260000000003,4.6397170000000001,4.4305029999999999"
level2,cgerc,c32,OpenBLAS,128,26958,4.862082,gops,ok,sampled-ok,6.15742091e-08,,sq128,128,,,,,,,,,,,6,6,4.3389829999999998,4.6957284999999995,4.862082,"4.6397170000000001,4.7517399999999999,4.3389829999999998,4.8545189999999998,4.862082,4.6192780000000004"
level2,cgeru,c32,OpenBLAS,128,24542,5.340722,gops,ok,sampled-ok,6.26967144e-08,,sq128,128,,,,,,,,,,,6,6,4.3750460000000002,4.7960019999999997,5.3407220000000004,"5.3407220000000004,4.8545189999999998,4.7374850000000004,4.7092299999999998,4.3750460000000002,4.9695549999999997"
level2,chemv,c32,OpenBLAS,128,5209,25.162603,gops,ok,sampled-ok,1.46335339e-06,,sq128,128,,,,,,,,,,,6,6,21.547263000000001,21.547263000000001,25.162603000000001,"25.162603000000001,21.547263000000001,21.693479,21.547263000000001,21.547263000000001,21.547263000000001"
level2,dgemv_n,f64,OpenBLAS,128,3291,9.956852,gops,ok,sampled-ok,1.41553436e-15,,sq128,128,,,,,,,,,,,6,6,8.6436299999999999,8.9371334999999998,9.9568519999999996,"9.9568519999999996,8.6436299999999999,8.7381329999999995,8.9383520000000001,8.9359149999999996,9.1454090000000008"
level2,dgemv_t,f64,OpenBLAS,128,3250,10.082462,gops,ok,sampled-ok,7.21644966e-16,,sq128,128,,,,,,,,,,,6,6,8.5489169999999994,8.9371334999999998,10.082462,"10.082462,8.5489169999999994,8.7381329999999995,8.9359149999999996,9.0394480000000001,8.9383520000000001"
level2,dger,f64,OpenBLAS,128,25292,1.295588,gops,ok,sampled-ok,1.11022302e-16,,sq128,128,,,,,,,,,,,6,6,1.154819,1.2169764999999999,1.295588,"1.295588,1.154819,1.187978,1.248305,1.1915640000000001,1.242389"
level2,dsymv,f64,OpenBLAS,128,2250,14.563556,gops,ok,sampled-ok,1.33226763e-15,,sq128,128,,,,,,,,,,,6,6,12.483048,12.788330500000001,14.563556,"14.563556,12.483048,12.483048,12.686024,12.890637,12.895709999999999"
level2,sgemv_n,f32,OpenBLAS,128,2084,15.723608,gops,ok,sampled-ok,5.68369799e-07,,sq128,128,,,,,,,,,,,6,6,6.0025649999999997,15.2708005,15.723608,"6.0025649999999997,15.420235,14.840579999999999,15.420235,15.723608,15.121366"
level2,sgemv_t,f32,OpenBLAS,128,2459,13.325742,gops,ok,sampled-ok,1.45640271e-07,,sq128,128,,,,,,,,,,,6,6,11.566537,11.915635999999999,13.325742,"13.325742,11.915635999999999,11.566537,11.915635999999999,11.915635999999999,11.73639"
level2,sger,f32,OpenBLAS,128,24542,1.335181,gops,ok,sampled-ok,3.40784549e-08,,sq128,128,,,,,,,,,,,6,6,1.2043520000000001,1.2719464999999999,1.335181,"1.3063309999999999,1.2043520000000001,1.295588,1.248305,1.335181,1.232621"
level2,ssymv,f32,OpenBLAS,128,1875,17.476267,gops,ok,sampled-ok,5.68369799e-07,,sq128,128,,,,,,,,,,,6,6,15.121366,15.420235,17.476267,"17.476267,15.420235,15.121366,15.420235,15.723608,15.420235"
level2,zgemv_c,c64,OpenBLAS,128,23667,5.538176,gops,ok,sampled-ok,1.80731214e-15,,sq128,128,,,,,,,,,,,6,6,4.3690670000000003,4.8307795000000002,5.538176,"5.538176,4.6603380000000003,4.3690670000000003,4.5131880000000004,5.0012210000000001,5.3318149999999997"
level2,zgemv_n,c64,OpenBLAS,128,28416,4.612613,gops,ok,sampled-ok,2.07136336e-15,,sq128,128,,,,,,,,,,,6,6,4.1500810000000001,4.2339345000000002,4.6126129999999996,"4.6126129999999996,4.4494530000000001,4.1999490000000002,4.2510300000000001,4.1500810000000001,4.2168390000000002"
level2,zgemv_t,c64,OpenBLAS,128,27375,4.788018,gops,ok,sampled-ok,1.80731214e-15,,sq128,128,,,,,,,,,,,6,6,4.4306530000000004,4.6812684999999998,4.7880180000000001,"4.7662550000000001,4.7880180000000001,4.4306530000000004,4.6673080000000002,4.6464600000000003,4.6952290000000003"
level2,zgerc,c64,OpenBLAS,128,26125,5.017110,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,4.3631039999999999,4.8772035000000002,5.0171099999999997,"4.8998879999999998,4.3690670000000003,4.3631039999999999,5.0171099999999997,4.8545189999999998,4.9384730000000001"
level2,zgeru,c64,OpenBLAS,128,27542,4.758986,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,4.2974430000000003,4.5660904999999996,4.7589860000000002,"4.4181080000000001,4.6952290000000003,4.2974430000000003,4.7589860000000002,4.7021350000000002,4.4369519999999998"
level2,zhemv,c64,OpenBLAS,128,7833,16.733308,gops,ok,sampled-ok,3.67591138e-15,,sq128,128,,,,,,,,,,,6,6,13.797053,14.838900000000001,16.733308000000001,"16.733308000000001,14.838900000000001,13.797053,14.768675999999999,14.838900000000001,14.838900000000001"
level2,cgemv_c,c32,OpenBLAS,256,27292,19.210318,gops,ok,sampled-ok,1.27879907e-06,,sq256,256,,,,,,,,,,,6,6,16.173741,17.188043999999998,19.210318000000001,"18.697192999999999,19.210318000000001,16.777215999999999,17.598872,16.173741,16.600322999999999"
level2,cgemv_n,c32,OpenBLAS,256,31375,16.710375,gops,ok,sampled-ok,2.67577163e-06,,sq256,256,,,,,,,,,,,6,6,15.458427,16.041764000000001,16.710374999999999,"15.847177,15.458427,15.827562,16.236350999999999,16.469953,16.710374999999999"
level2,cgemv_t,c32,OpenBLAS,256,28125,18.641351,gops,ok,sampled-ok,9.24714415e-07,,sq256,256,,,,,,,,,,,6,6,16.622427999999999,17.346347999999999,18.641351,"17.848102000000001,16.622427999999999,16.844594000000001,18.641351,18.342651,16.799795"
level2,cgerc,c32,OpenBLAS,256,25166,20.833188,gops,ok,sampled-ok,6.74644987e-08,,sq256,256,,,,,,,,,,,6,6,16.890177999999999,17.441641000000001,20.833188,"17.284410000000001,16.890177999999999,20.833188,16.935461,17.598872,17.772475"
level2,cgeru,c32,OpenBLAS,256,28334,18.503847,gops,ok,sampled-ok,6.66216198e-08,,sq256,256,,,,,,,,,,,6,6,16.710374999999999,17.514192000000001,18.503847,"17.355357999999999,18.503847,16.710374999999999,17.673026,17.307804000000001,18.47711"
level2,chemv,c32,OpenBLAS,256,17958,29.195233,gops,ok,sampled-ok,2.52354304e-06,,sq256,256,,,,,,,,,,,6,6,25.62753,27.060026000000001,29.195233000000002,"29.195233000000002,27.23574,27.060026000000001,25.62753,27.001494000000001,27.060026000000001"
level2,dgemv_n,f64,OpenBLAS,256,9958,13.162482,gops,ok,sampled-ok,3.10862447e-15,,sq256,256,,,,,,,,,,,6,6,11.961307,12.169581000000001,13.162482000000001,"13.162482000000001,12.146418000000001,12.192743999999999,11.961307,12.145293000000001,12.192743999999999"
level2,dgemv_t,f64,OpenBLAS,256,9292,14.105898,gops,ok,sampled-ok,2.22044605e-15,,sq256,256,,,,,,,,,,,6,6,13.107200000000001,13.1618215,14.105898,"14.105898,13.162482000000001,13.161161,13.162482000000001,13.107200000000001,13.161161"
level2,dger,f64,OpenBLAS,256,26042,5.033100,gops,ok,sampled-ok,1.11022302e-16,,sq256,256,,,,,,,,,,,6,6,4.6533889999999998,4.9734235,5.0331000000000001,"5.0331000000000001,4.6533889999999998,4.9772920000000003,4.922892,4.977481,4.9695549999999997"
level2,dsymv,f64,OpenBLAS,256,26166,5.009249,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,4.5722259999999997,4.7533910000000006,5.0092489999999996,"5.0092489999999996,4.8694879999999996,4.6124499999999999,4.667141,4.8396410000000003,4.5722259999999997"
level2,sgemv_n,f32,OpenBLAS,256,3792,34.565401,gops,ok,sampled-ok,1.92596195e-06,,sq256,256,,,,,,,,,,,6,6,29.959313999999999,30.99438,34.565401000000001,"34.565401000000001,29.959313999999999,30.242732,31.148288999999998,30.840471000000001,31.148288999999998"
level2,sgemv_t,f32,OpenBLAS,256,5042,25.996033,gops,ok,sampled-ok,3.94510485e-07,,sq256,256,,,,,,,,,,,6,6,22.310127999999999,23.131033000000002,25.996033000000001,"25.996033000000001,22.310127999999999,22.470770000000002,23.301689,23.133074000000001,23.128992"
level2,sger,f32,OpenBLAS,256,25625,5.115005,gops,ok,sampled-ok,3.61013532e-08,,sq256,256,,,,,,,,,,,6,6,4.6881750000000002,4.9038839999999997,5.115005,"4.6881750000000002,5.0491929999999998,5.115005,4.8770980000000002,4.832147,4.9306700000000001"
level2,ssymv,f32,OpenBLAS,256,27583,4.751912,gops,ok,sampled-ok,5.66504891e-07,,sq256,256,,,,,,,,,,,6,6,4.4620259999999998,4.6399604999999999,4.7519119999999999,"4.7519119999999999,4.4620259999999998,4.6673080000000002,4.5459019999999999,4.6126129999999996,4.6952290000000003"
level2,zgemv_c,c64,OpenBLAS,256,30500,17.189770,gops,ok,sampled-ok,3.33078472e-15,,sq256,256,,,,,,,,,,,6,6,16.298940000000002,16.578305999999998,17.189769999999999,"17.189769999999999,16.298940000000002,16.556289,16.556289,16.980988,16.600322999999999"
level2,zgemv_n,c64,OpenBLAS,256,33083,15.847656,gops,ok,sampled-ok,6.66965962e-15,,sq256,256,,,,,,,,,,,6,6,14.331465,15.18028,15.847656000000001,"15.847656000000001,14.890738000000001,14.331465,15.015694999999999,15.344865,15.457971000000001"
level2,zgemv_t,c64,OpenBLAS,256,29625,17.697485,gops,ok,sampled-ok,4.44643975e-15,,sq256,256,,,,,,,,,,,6,6,16.256992,16.556547000000002,17.697485,"17.697485,16.621901000000001,16.688034999999999,16.491192999999999,16.256992,16.320249"
level2,zgerc,c64,OpenBLAS,256,30292,17.307804,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,15.178715,15.787865,17.307804000000001,"17.307804000000001,15.178715,15.650388,15.748168,16.821895000000001,15.827562"
level2,zgeru,c64,OpenBLAS,256,29834,17.573507,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,15.515152,16.8298615,17.573506999999999,"17.573506999999999,15.515152,17.355931999999999,17.189769999999999,16.049468999999998,16.469953"
level2,zhemv,c64,OpenBLAS,256,27750,18.893261,gops,ok,sampled-ok,6.66133815e-15,,sq256,256,,,,,,,,,,,6,6,17.672431,17.722611000000001,18.893260999999999,"18.893260999999999,17.672431,17.722611000000001,17.747207,17.722611000000001,17.722011999999999"
level2,cgemv_c,c32,OpenBLAS,512,42208,49.686126,gops,ok,sampled-ok,2.58866719e-06,,sq512,512,,,,,,,,,,,6,6,45.060312000000003,48.199709999999996,49.686126000000002,"47.438291999999997,49.686126000000002,48.961128000000002,46.517578999999998,49.009183999999998,45.060312000000003"
level2,cgemv_n,c32,OpenBLAS,512,57375,36.551669,gops,ok,sampled-ok,6.95910417e-06,,sq512,512,,,,,,,,,,,6,6,15.699242999999999,35.316154499999996,36.551668999999997,"33.756974,34.239215999999999,36.393093,15.699242999999999,36.551668999999997,36.446221000000001"
level2,cgemv_t,c32,OpenBLAS,512,38833,54.004378,gops,ok,sampled-ok,2.64115383e-06,,sq512,512,,,,,,,,,,,6,6,43.129089999999998,47.191609999999997,54.004378000000003,"43.129089999999998,44.384169,48.164994,54.004378000000003,49.980981,46.218226000000001"
level2,cgerc,c32,OpenBLAS,512,40583,51.675628,gops,ok,sampled-ok,7.01017896e-08,,sq512,512,,,,,,,,,,,6,6,46.432094999999997,47.9907775,51.675628000000003,"46.995002999999997,47.304535999999999,51.675628000000003,48.677019000000001,46.432094999999997,49.784024000000002"
level2,cgeru,c32,OpenBLAS,512,39417,53.204252,gops,ok,sampled-ok,6.9938542e-08,,sq512,512,,,,,,,,,,,6,6,46.820835000000002,51.304752000000001,53.204251999999997,"52.428800000000003,49.344752999999997,53.204251999999997,52.924971999999997,46.820835000000002,50.180703999999999"
level2,chemv,c32,OpenBLAS,512,44375,47.259763,gops,ok,sampled-ok,2.74164502e-06,,sq512,512,,,,,,,,,,,6,6,43.166375000000002,44.625305499999996,47.259763,"43.614342000000001,45.100042999999999,45.590260999999998,43.166375000000002,47.259763,44.150568"
level2,dgemv_n,f64,OpenBLAS,512,34125,15.363751,gops,ok,sampled-ok,7.10542736e-15,,sq512,512,,,,,,,,,,,6,6,13.950137,14.785961499999999,15.363751000000001,"13.950137,14.785753,14.78617,14.820862,15.363751000000001,14.631429000000001"
level2,dgemv_t,f64,OpenBLAS,512,33833,15.496350,gops,ok,sampled-ok,9.32587341e-15,,sq512,512,,,,,,,,,,,6,6,14.529653,15.298573000000001,15.49635,"14.529653,15.344865,15.270673,15.49635,15.215277,15.326473"
level2,dger,f64,OpenBLAS,512,32959,15.907279,gops,ok,sampled-ok,1.11022302e-16,,sq512,512,,,,,,,,,,,6,6,13.530013,14.3475245,15.907279000000001,"15.907279000000001,14.012401000000001,13.530013,13.996689999999999,15.709004,14.682648"
level2,dsymv,f64,OpenBLAS,512,33416,15.689729,gops,ok,sampled-ok,5.77315973e-15,,sq512,512,,,,,,,,,,,6,6,14.106277,15.123547,15.689729,"15.196754,14.380602,14.106277,15.123547,15.123547,15.689729"
level2,sgemv_n,f32,OpenBLAS,512,12542,41.802583,gops,ok,sampled-ok,3.5470388e-06,,sq512,512,,,,,,,,,,,6,6,39.818334,40.072457499999999,41.802582999999998,"39.818334,40.070926,40.070926,40.073988999999997,41.802582999999998,40.073988999999997"
level2,sgemv_t,f32,OpenBLAS,512,17375,30.174849,gops,ok,sampled-ok,5.96385802e-07,,sq512,512,,,,,,,,,,,6,6,28.794376,28.99277,30.174848999999998,"28.926234000000001,29.059305999999999,28.794376,28.794376,30.174848999999998,29.127110999999999"
level2,sger,f32,OpenBLAS,512,31458,16.666285,gops,ok,sampled-ok,3.59643937e-08,,sq512,512,,,,,,,,,,,6,6,15.689260000000001,16.215502499999999,16.666284999999998,"16.008794000000002,15.689260000000001,16.278192000000001,16.152812999999998,16.666284999999998,16.622427999999999"
level2,ssymv,f32,OpenBLAS,512,30334,17.283840,gops,ok,sampled-ok,9.67069226e-07,,sq512,512,,,,,,,,,,,6,6,14.997654000000001,16.710579000000003,17.283840000000001,"17.283840000000001,16.621901000000001,17.26051,16.799257000000001,15.178276,14.997654000000001"
level2,zgemv_c,c64,OpenBLAS,512,42708,49.104430,gops,ok,sampled-ok,1.20524413e-14,,sq512,512,,,,,,,,,,,6,6,43.501255,45.308951999999998,49.104430000000001,"43.501255,49.104430000000001,44.819558999999998,46.474283,44.112492000000003,45.798344999999998"
level2,zgemv_n,c64,OpenBLAS,512,74333,28.212934,gops,ok,sampled-ok,1.92808377e-14,,sq512,512,,,,,,,,,,,6,6,25.053184999999999,26.757927500000001,28.212934000000001,"26.616306000000002,25.053184999999999,26.771925,28.212934000000001,28.133831000000001,26.743929999999999"
level2,zgemv_t,c64,OpenBLAS,512,44250,47.393266,gops,ok,sampled-ok,8.71436676e-15,,sq512,512,,,,,,,,,,,6,6,41.907837000000001,45.528485500000002,47.393265999999997,"47.393265999999997,45.466709999999999,43.315268000000003,45.590260999999998,41.907837000000001,45.798344999999998"
level2,zgerc,c64,OpenBLAS,512,49125,42.690117,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,41.020088000000001,41.411130999999997,42.690117000000001,"41.020088000000001,42.690117000000001,41.053814000000003,41.838444000000003,41.020088000000001,41.768447999999999"
level2,zgeru,c64,OpenBLAS,512,48500,43.240247,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,38.538544999999999,39.856148000000005,43.240246999999997,"42.473965,40.298073000000002,39.260010999999999,38.538544999999999,43.240246999999997,39.414223"
level2,zhemv,c64,OpenBLAS,512,50625,41.425225,gops,ok,sampled-ok,1.06950844e-14,,sq512,512,,,,,,,,,,,6,6,38.071890000000003,39.466034999999998,41.425224999999998,"38.071890000000003,41.425224999999998,38.420636000000002,40.362447000000003,38.986317999999997,39.945751999999999"
