group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
complex_f64,zscal,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,47.117,47.272999999999996,47.874,"47.874000000000002,47.256999999999998,47.116999999999997,47.247999999999998,47.366,47.289000000000001",ok,0,47.874,255.327,zscal_,fortran,zscal_,fortran,supported,sampled-ok,7.85046229e-17,guarded-ok,,"pid=50636 op=zscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=7610 elapsed_ns=1000088125 rate_Gops=47.874 bandwidth_GBps=255.327 checksum=-0.181365 symbol=zscal_ abi_surface=fortran"
complex_f64,zaxpy,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,5,rate_gops,6,6,27.16,29.4965,32.312,"29.707000000000001,28.652000000000001,31.638999999999999,27.16,29.286000000000001,32.311999999999998",ok,0,32.312,129.247,zaxpy_,fortran,zaxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=51446 op=zaxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=3853 elapsed_ns=1000298667 rate_Gops=32.312 bandwidth_GBps=129.247 checksum=-17432.186375 symbol=zaxpy_ abi_surface=fortran"
complex_f64,zdotu,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,27.813,28.902,30.39,"29.41,30.390000000000001,28.393999999999998,27.812999999999999,29.789999999999999,28.109999999999999",ok,0,30.39,121.561,zdotu_sub_,fortran,zdotu_sub_,fortran,supported,sampled-ok,6.28036983e-16,guarded-ok,,"pid=50819 op=zdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=3623 elapsed_ns=1000051875 rate_Gops=30.390 bandwidth_GBps=121.561 checksum=-262854.537690 symbol=zdotu_sub_ abi_surface=fortran"
complex_f64,zdotc,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,27.992,28.063000000000002,28.749,"28.748999999999999,28.501999999999999,28.105,28.021000000000001,27.992000000000001,27.992000000000001",ok,0,28.749,114.994,zdotc_sub_,fortran,zdotc_sub_,fortran,supported,sampled-ok,3.34221389e-16,guarded-ok,,"pid=50655 op=zdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=3428 elapsed_ns=1000265500 rate_Gops=28.749 bandwidth_GBps=114.994 checksum=598738018.173497 symbol=zdotc_sub_ abi_surface=fortran"
complex_f64,dzasum,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,21.333,21.774500000000003,22.288,"22.196000000000002,21.882000000000001,22.288,21.332999999999998,21.667000000000002,21.440999999999999",ok,0,22.288,178.303,cblas_dzasum,cblas,cblas_dzasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=50989 op=dzasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=10628 elapsed_ns=1000031083 rate_Gops=22.288 bandwidth_GBps=178.303 checksum=5570636666.014564 symbol=cblas_dzasum abi_surface=cblas"
complex_f64,dznrm2,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,37.005,41.949,42.739,"42.590000000000003,38.549999999999997,42.738999999999997,41.972000000000001,37.005000000000003,41.926000000000002",ok,0,42.739,170.958,cblas_dznrm2,cblas,cblas_dznrm2,cblas,supported,sampled-ok,8.8817842e-16,guarded-ok,,"pid=50994 op=dznrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=10190 elapsed_ns=1000011833 rate_Gops=42.739 bandwidth_GBps=170.958 checksum=4258643.047320 symbol=cblas_dznrm2 abi_surface=cblas"
complex_f64,zdrot,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,24.046,30.1635,34.325,"33.311,24.434999999999999,29.334,34.325000000000003,24.045999999999999,30.992999999999999",ok,0,34.325,183.065,zdrot_,fortran,zdrot_,fortran,supported,sampled-ok,1.11886302e-16,guarded-ok,,"pid=51150 op=zdrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=2728 elapsed_ns=1000043541 rate_Gops=34.325 bandwidth_GBps=183.065 checksum=7.315061 symbol=zdrot_ abi_surface=fortran"
copy,scopy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,2048,1,1,8192,s,2048,1,0,bandwidth_gbps,6,6,248.722,402.0395,477.746,"477.74599999999998,371.86399999999998,456.62900000000002,248.72200000000001,356.77300000000002,432.21499999999997",ok,0,,477.746,scopy_,fortran,scopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=50363 symbol=scopy_ n=2048 elem_size=4 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=29159315 elapsed_ns=1000000042 bandwidth_GBps=477.746 checksum=7173"
copy,dcopy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,8388608,d,1048576,1,1,bandwidth_gbps,6,6,170.077,253.4815,297.341,"257.47500000000002,297.34100000000001,249.488,216.661,170.077,271.04300000000001",ok,0,,297.341,dcopy_,fortran,dcopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=50683 symbol=dcopy_ n=1048576 elem_size=8 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=17724 elapsed_ns=1000061750 bandwidth_GBps=297.341 checksum=7173"
swap,sswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,412.272,426.843,447.131,"447.13099999999997,419.89299999999997,430.55000000000001,423.13600000000002,412.27199999999999,431.12599999999998",ok,0,27.946,447.131,sswap_,fortran,sswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50383 op=sswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=26652 elapsed_ns=1000034333 rate_Gops=27.946 bandwidth_GBps=447.131 checksum=-2.520000 symbol=sswap_ abi_surface=fortran"
swap,dswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,bandwidth_gbps,6,6,305.049,327.937,383.106,"330.39999999999998,337.68799999999999,305.04899999999998,309.95100000000002,383.10599999999999,325.47399999999999",ok,0,11.972,383.106,dswap_,fortran,dswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=51163 op=dswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=11418 elapsed_ns=1000048125 rate_Gops=11.972 bandwidth_GBps=383.106 checksum=-2.520000 symbol=dswap_ abi_surface=fortran"
swap,cswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,306.19,319.842,325.773,"325.77300000000002,306.19,320.77499999999998,311.738,318.90899999999999,325.19299999999998",ok,0,10.18,325.773,cswap_,fortran,cswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50396 op=cswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=9709 elapsed_ns=1000020958 rate_Gops=10.180 bandwidth_GBps=325.773 checksum=-9.402000 symbol=cswap_ abi_surface=fortran"
swap,zswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,126.649,129.60649999999998,131.36,"131.36000000000001,130.56299999999999,128.792,129.87899999999999,126.649,129.334",ok,0,2.053,131.36,zswap_,fortran,zswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50409 op=zswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=1958 elapsed_ns=1000295708 rate_Gops=2.053 bandwidth_GBps=131.360 checksum=-9.402000 symbol=zswap_ abi_surface=fortran"
index,isamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,5,bandwidth_gbps,6,6,40.197,50.180499999999995,52.958,"52.335000000000001,40.197000000000003,51.167999999999999,49.192999999999998,40.619999999999997,52.957999999999998",ok,0,13.239,52.958,isamax_,fortran,isamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=51336 op=isamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=12627 elapsed_ns=1000068458 rate_Gops=13.239 bandwidth_GBps=52.958 checksum=6376632.480000 symbol=isamax_ abi_surface=fortran"
index,idamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,49.215,51.32,52.366,"52.366,51.210000000000001,51.411999999999999,49.215000000000003,51.417999999999999,51.228000000000002",ok,0,6.546,52.366,idamax_,fortran,idamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50417 op=idamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=6243 elapsed_ns=1000075917 rate_Gops=6.546 bandwidth_GBps=52.366 checksum=3152712.480000 symbol=idamax_ abi_surface=fortran"
index,icamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,18.653,19.156,21.106,"21.106000000000002,18.652999999999999,19.221,19.292000000000002,18.654,19.091000000000001",ok,0,2.638,21.106,icamax_,fortran,icamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50434 op=icamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2516 elapsed_ns=1000007750 rate_Gops=2.638 bandwidth_GBps=21.106 checksum=159798698.598000 symbol=icamax_ abi_surface=fortran"
index,izamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,51.198,53.182,56.692,"56.692,53.006999999999998,53.734999999999999,51.198,53.219999999999999,53.143999999999998",ok,0,3.543,56.692,izamax_,fortran,izamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50438 op=izamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3380 elapsed_ns=1000263292 rate_Gops=3.543 bandwidth_GBps=56.692 checksum=214673930.598000 symbol=izamax_ abi_surface=fortran"
real_f32,sscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,1,rate_gops,6,6,48.399,55.6115,56.532,"52.368000000000002,56.531999999999996,55.549999999999997,48.399000000000001,55.825000000000003,55.673000000000002",ok,0,56.532,452.258,sscal_,fortran,sscal_,fortran,supported,sampled-ok,1.49011612e-08,guarded-ok,,"pid=50717 op=sscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=53914 elapsed_ns=1000012875 rate_Gops=56.532 bandwidth_GBps=452.258 checksum=-2.527431 symbol=sscal_ abi_surface=fortran"
real_f32,saxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,87.738,90.548,97.807,"97.807000000000002,88.778000000000006,92.317999999999998,87.738,88.730999999999995,93.299999999999997",ok,0,97.807,391.229,saxpy_,fortran,saxpy_,fortran,supported,sampled-ok,2.98023224e-08,guarded-ok,,"pid=50453 op=saxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=46639 elapsed_ns=1000019334 rate_Gops=97.807 bandwidth_GBps=391.229 checksum=-58773.088613 symbol=saxpy_ abi_surface=fortran"
real_f32,sdot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,168.996,177.6505,197.985,"197.98500000000001,173.285,172.95500000000001,183.74299999999999,168.99600000000001,182.01599999999999",ok,0,197.985,791.941,cblas_sdot,cblas,cblas_sdot,cblas,supported,sampled-ok,1.00181098e-07,guarded-ok,,"pid=50457 op=sdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=94407 elapsed_ns=1000002417 rate_Gops=197.985 bandwidth_GBps=791.941 checksum=8255137629.034687 symbol=cblas_sdot abi_surface=cblas"
real_f32,sasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,58.222,64.791,65.161,"63.216000000000001,64.757999999999996,64.881,58.222000000000001,65.161000000000001,64.823999999999998",ok,0,65.161,260.646,cblas_sasum,cblas,cblas_sasum,cblas,supported,sampled-ok,9.88831744e-07,guarded-ok,,"pid=51196 op=sasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=62143 elapsed_ns=1000003208 rate_Gops=65.161 bandwidth_GBps=260.646 checksum=16299499119.292500 symbol=cblas_sasum abi_surface=cblas"
real_f32,snrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,15.051,15.5185,17.599,"17.599,15.619,15.529,15.051,15.441000000000001,15.507999999999999",ok,0,17.599,35.198,cblas_snrm2,cblas,cblas_snrm2,cblas,supported,sampled-ok,1.14720778e-07,guarded-ok,,"pid=50477 op=snrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=8392 elapsed_ns=1000029667 rate_Gops=17.599 bandwidth_GBps=35.198 checksum=2481561.922627 symbol=cblas_snrm2 abi_surface=cblas"
real_f32,srot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,153.482,164.8655,186.471,"170.02199999999999,185.94900000000001,159.49100000000001,159.709,186.471,153.482",ok,0,186.471,497.255,srot_,fortran,srot_,fortran,supported,sampled-ok,4.02092937e-08,guarded-ok,,"pid=51203 op=srot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=29639 elapsed_ns=1000010208 rate_Gops=186.471 bandwidth_GBps=497.255 checksum=2.503437 symbol=srot_ abi_surface=fortran"
real_f32,srotm,flag_m1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,161.779,168.245,171.864,"171.864,168.44499999999999,167.149,161.779,168.04499999999999,169.11600000000001",ok,0,171.864,458.305,srotm_,fortran,srotm_,fortran,supported,sampled-ok,5.36441803e-08,guarded-ok,,"pid=50485 op=srotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=27318 elapsed_ns=1000033750 rate_Gops=171.864 bandwidth_GBps=458.305 checksum=-0.939786 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_0,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,106.972,108.8035,115.754,"115.754,109.744,107.482,107.883,109.724,106.97199999999999",ok,0,115.754,463.015,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=50495 op=srotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=27598 elapsed_ns=1000006625 rate_Gops=115.754 bandwidth_GBps=463.015 checksum=0.625828 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_p1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,108.474,110.1605,117.813,"117.813,108.474,110.83499999999999,112.04000000000001,109.05800000000001,109.486",ok,0,117.813,471.252,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=50500 op=srotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=28089 elapsed_ns=1000006292 rate_Gops=117.813 bandwidth_GBps=471.252 checksum=0.000000 symbol=srotm_ abi_surface=fortran"
real_f64,dscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,26.211,26.506,29.925,"29.925000000000001,26.210999999999999,26.283000000000001,27.581,26.527999999999999,26.484000000000002",ok,0,29.925,478.795,dscal_,fortran,dscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50504 op=dscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=28539 elapsed_ns=1000021458 rate_Gops=29.925 bandwidth_GBps=478.795 checksum=-2.520000 symbol=dscal_ abi_surface=fortran"
real_f64,daxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,3,rate_gops,6,6,19.442,25.372,29.906,"19.442,22.321999999999999,27.27,29.905999999999999,26.670999999999999,24.073",ok,0,29.906,239.247,daxpy_,fortran,daxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=51069 op=daxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=14261 elapsed_ns=1000054958 rate_Gops=29.906 bandwidth_GBps=239.247 checksum=-17971.380000 symbol=daxpy_ abi_surface=fortran"
real_f64,ddot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,5,rate_gops,6,6,21.198,36.8705,38.45,"36.847999999999999,36.893000000000001,21.198,32.871000000000002,37.557000000000002,38.450000000000003",ok,0,38.45,307.598,cblas_ddot,cblas,cblas_ddot,cblas,supported,sampled-ok,3.33066907e-16,guarded-ok,,"pid=51386 op=ddot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=18335 elapsed_ns=1000039375 rate_Gops=38.450 bandwidth_GBps=307.598 checksum=1603249272.337118 symbol=cblas_ddot abi_surface=cblas"
real_f64,dasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,27.546,31.342,32.721,"29.864000000000001,32.463000000000001,32.159999999999997,27.545999999999999,32.720999999999997,30.524000000000001",ok,0,32.721,261.771,cblas_dasum,cblas,cblas_dasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=51234 op=dasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=31206 elapsed_ns=1000013041 rate_Gops=32.721 bandwidth_GBps=261.771 checksum=8185027885.055731 symbol=cblas_dasum abi_surface=cblas"
real_f64,dnrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,7.64,7.839,8.74,"8.7400000000000002,7.8179999999999996,7.6399999999999997,8.1630000000000003,7.8600000000000003,7.6529999999999996",ok,0,8.74,34.959,cblas_dnrm2,cblas,cblas_dnrm2,cblas,supported,sampled-ok,0,guarded-ok,,"pid=50532 op=dnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4168 elapsed_ns=1000128792 rate_Gops=8.740 bandwidth_GBps=34.959 checksum=1232499.895863 symbol=cblas_dnrm2 abi_surface=cblas"
real_f64,drot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,1,rate_gops,6,6,50.209,55.667,72.983,"57.984000000000002,72.983000000000004,50.209000000000003,53.350000000000001,70.308999999999997,51.843000000000004",ok,0,72.983,389.245,drot_,fortran,drot_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=50758 op=drot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=11601 elapsed_ns=1000050750 rate_Gops=72.983 bandwidth_GBps=389.245 checksum=-1.696558 symbol=drot_ abi_surface=fortran"
real_f64,drotm,flag_m1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,49.606,56.2195,67.065,"67.064999999999998,55.530999999999999,49.606000000000002,63.284999999999997,56.908000000000001,55.363999999999997",ok,0,67.065,357.678,drotm_,fortran,drotm_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=50541 op=drotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=10660 elapsed_ns=1000035083 rate_Gops=67.065 bandwidth_GBps=357.678 checksum=-0.136670 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_0,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,2,rate_gops,6,6,32.435,38.788,41.86,"39.689,35.866999999999997,41.859999999999999,32.435000000000002,37.887,40.134",ok,0,41.86,334.877,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50931 op=drotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=9981 elapsed_ns=1000089625 rate_Gops=41.860 bandwidth_GBps=334.877 checksum=2.401655 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_p1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,1,rate_gops,6,6,34.5,37.8285,42.802,"34.5,42.802,37.781999999999996,35.424999999999997,42.427,37.875",ok,0,42.802,342.416,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50768 op=drotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=10205 elapsed_ns=1000019000 rate_Gops=42.802 bandwidth_GBps=342.416 checksum=0.000000 symbol=drotm_ abi_surface=fortran"
mixed_dot,sdsdot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,8.755,8.7705,8.891,"8.8399999999999999,8.7590000000000003,8.7569999999999997,8.7550000000000008,8.891,8.782",ok,0,8.891,35.564,cblas_sdsdot,cblas,cblas_sdsdot,cblas,supported,sampled-ok,0,guarded-ok,,"pid=51253 op=sdsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4240 elapsed_ns=1000095292 rate_Gops=8.891 bandwidth_GBps=35.564 checksum=370754640.605000 symbol=cblas_sdsdot abi_surface=cblas"
mixed_dot,dsdot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,8.678,8.815000000000001,8.922,"8.9220000000000006,8.7360000000000007,8.8940000000000001,8.734,8.6780000000000008,8.8970000000000002",ok,0,8.922,35.689,cblas_dsdot,cblas,cblas_dsdot,cblas,supported,sampled-ok,5.55111512e-17,guarded-ok,,"pid=50575 op=dsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4255 elapsed_ns=1000139625 rate_Gops=8.922 bandwidth_GBps=35.689 checksum=372065754.968169 symbol=cblas_dsdot abi_surface=cblas"
complex_f32,csscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,1,rate_gops,6,6,53.172,55.6665,57.797,"54.933999999999997,57.796999999999997,55.905000000000001,53.171999999999997,57.421999999999997,55.427999999999997",ok,0,57.797,462.373,csscal_,fortran,csscal_,fortran,supported,sampled-ok,2.10734243e-08,guarded-ok,,"pid=50780 op=csscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=27560 elapsed_ns=1000016250 rate_Gops=57.797 bandwidth_GBps=462.373 checksum=-9.416579 symbol=csscal_ abi_surface=fortran"
complex_f32,cscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,37.256,40.2795,49.023,"49.023000000000003,40.151000000000003,37.256,47.052,40.081000000000003,40.408000000000001",ok,0,49.023,130.727,cscal_,fortran,cscal_,fortran,supported,sampled-ok,1.66600047e-08,guarded-ok,,"pid=50583 op=cscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=7792 elapsed_ns=1000007583 rate_Gops=49.023 bandwidth_GBps=130.727 checksum=-9.072885 symbol=cscal_ abi_surface=fortran"
complex_f32,caxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,5,rate_gops,6,6,38.561,40.662499999999994,44.085,"41.588999999999999,38.576000000000001,43.789999999999999,39.735999999999997,38.561,44.085000000000001",ok,0,44.085,88.171,caxpy_,fortran,caxpy_,fortran,supported,sampled-ok,4.71216092e-08,guarded-ok,,"pid=51421 op=caxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=5256 elapsed_ns=1000119250 rate_Gops=44.085 bandwidth_GBps=88.171 checksum=-23776.108501 symbol=caxpy_ abi_surface=fortran"
complex_f32,cdotu,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,28.901,32.501000000000005,33.063,"33.063000000000002,28.901,32.673999999999999,32.328000000000003,28.954000000000001,32.770000000000003",ok,0,33.063,66.125,cblas_cdotu_sub,cblas,cblas_cdotu_sub,cblas,supported,sampled-ok,5.74784885e-07,guarded-ok,,"pid=50598 op=cdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3942 elapsed_ns=1000158208 rate_Gops=33.063 bandwidth_GBps=66.125 checksum=-287326.922508 symbol=cblas_cdotu_sub abi_surface=cblas"
