group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
complex_f64,zaxpy,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,19.484,22.9595,25.989,"23.292000000000002,23.149999999999999,25.989000000000001,19.484000000000002,20.210999999999999,22.768999999999998",ok,0,25.989,103.957,zaxpy_,fortran,zaxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36743 op=zaxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=3099 elapsed_ns=1000268709 rate_Gops=25.989 bandwidth_GBps=103.957 checksum=-14022.692625 symbol=zaxpy_ abi_surface=fortran"
complex_f64,zdotu,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,24.057,26.2065,27.977,"27.353000000000002,27.977,26.257999999999999,24.600999999999999,26.155000000000001,24.056999999999999",ok,0,27.977,111.909,zdotu_sub_,fortran,zdotu_sub_,fortran,supported,sampled-ok,6.28036983e-16,guarded-ok,,"pid=36579 op=zdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=3336 elapsed_ns=1000259833 rate_Gops=27.977 bandwidth_GBps=111.909 checksum=-242032.966080 symbol=zdotu_sub_ abi_surface=fortran"
complex_f64,zdotc,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,23.973,25.255,28.181,"28.181000000000001,23.972999999999999,26.187999999999999,26.899000000000001,23.992000000000001,24.321999999999999",ok,0,28.181,112.725,zdotc_sub_,fortran,zdotc_sub_,fortran,supported,sampled-ok,3.34221389e-16,guarded-ok,,"pid=36418 op=zdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=3360 elapsed_ns=1000155459 rate_Gops=28.181 bandwidth_GBps=112.725 checksum=586861067.801524 symbol=zdotc_sub_ abi_surface=fortran"
complex_f64,dzasum,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,18.653,20.2335,21.709,"20.972999999999999,20.789999999999999,21.709,18.652999999999999,18.763000000000002,19.677",ok,0,21.709,173.67,cblas_dzasum,cblas,cblas_dzasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=36752 op=dzasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=10352 elapsed_ns=1000047334 rate_Gops=21.709 bandwidth_GBps=173.670 checksum=5425972032.742530 symbol=cblas_dzasum abi_surface=cblas"
complex_f64,dznrm2,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,33.48,36.9935,40.667,"39.756999999999998,36.759999999999998,40.667000000000002,37.226999999999997,33.796999999999997,33.479999999999997",ok,0,40.667,162.67,cblas_dznrm2,cblas,cblas_dznrm2,cblas,supported,sampled-ok,8.8817842e-16,guarded-ok,,"pid=36758 op=dznrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=9696 elapsed_ns=1000012542 rate_Gops=40.667 bandwidth_GBps=162.670 checksum=4052188.257334 symbol=cblas_dznrm2 abi_surface=cblas"
complex_f64,zdrot,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,20.305,23.725,28.698,"28.698,22.471,24.821999999999999,26.597000000000001,20.305,22.628",ok,0,28.698,153.058,zdrot_,fortran,zdrot_,fortran,supported,sampled-ok,1.11886302e-16,guarded-ok,,"pid=36437 op=zdrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=2281 elapsed_ns=1000114083 rate_Gops=28.698 bandwidth_GBps=153.058 checksum=7.177340 symbol=zdrot_ abi_surface=fortran"
copy,scopy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,2048,1,1,8192,s,2048,1,2,bandwidth_gbps,6,6,251.637,318.376,364.19,"337.07999999999998,272.21800000000002,364.19,334.36900000000003,251.637,302.38299999999998",ok,0,,364.19,scopy_,fortran,scopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=36601 symbol=scopy_ n=2048 elem_size=4 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=22228394 elapsed_ns=1000000041 bandwidth_GBps=364.190 checksum=7173"
copy,dcopy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,8388608,d,1048576,1,3,bandwidth_gbps,6,6,151.912,169.8065,170.728,"168.86199999999999,169.70500000000001,169.90799999999999,170.72800000000001,151.91200000000001,170.703",ok,0,,170.728,dcopy_,fortran,dcopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=36765 symbol=dcopy_ n=1048576 elem_size=8 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=10177 elapsed_ns=1000078875 bandwidth_GBps=170.728 checksum=7173"
swap,sswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,365.7,383.028,526.386,"526.38599999999997,391.06200000000001,403.33699999999999,365.69999999999999,374.14299999999997,374.99400000000003",ok,0,32.899,526.386,sswap_,fortran,sswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36162 op=sswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=31376 elapsed_ns=1000029541 rate_Gops=32.899 bandwidth_GBps=526.386 checksum=-2.520000 symbol=sswap_ abi_surface=fortran"
swap,dswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,249.218,271.8195,345.522,"345.52199999999999,291.87400000000002,249.21799999999999,253.74799999999999,289.89100000000002,250.08600000000001",ok,0,10.798,345.522,dswap_,fortran,dswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36166 op=dswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=10298 elapsed_ns=1000062666 rate_Gops=10.798 bandwidth_GBps=345.522 checksum=-2.520000 symbol=dswap_ abi_surface=fortran"
swap,cswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,237.638,261.30499999999995,311.01,"311.00999999999999,259.02999999999997,264.19,263.57999999999998,239.809,237.63800000000001",ok,0,9.719,311.01,cswap_,fortran,cswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36170 op=cswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=9269 elapsed_ns=1000018541 rate_Gops=9.719 bandwidth_GBps=311.010 checksum=-9.402000 symbol=cswap_ abi_surface=fortran"
swap,zswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,104.979,113.86250000000001,127.19,"127.19,112.73999999999999,122.042,114.858,104.979,112.867",ok,0,1.987,127.19,zswap_,fortran,zswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36181 op=zswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=1896 elapsed_ns=1000381541 rate_Gops=1.987 bandwidth_GBps=127.190 checksum=-9.402000 symbol=zswap_ abi_surface=fortran"
index,isamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,35.946,48.111,54.106,"54.106000000000002,38.473999999999997,51.570999999999998,48.750999999999998,35.945999999999998,47.470999999999997",ok,0,13.526,54.106,isamax_,fortran,isamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36185 op=isamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=12900 elapsed_ns=1000014042 rate_Gops=13.526 bandwidth_GBps=54.106 checksum=6514497.480000 symbol=isamax_ abi_surface=fortran"
index,idamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,48.384,49.7045,54.424,"54.423999999999999,50.517000000000003,51.048999999999999,48.892000000000003,48.384,48.417000000000002",ok,0,6.803,54.424,idamax_,fortran,idamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36189 op=idamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=6488 elapsed_ns=1000024584 rate_Gops=6.803 bandwidth_GBps=54.424 checksum=3276437.480000 symbol=idamax_ abi_surface=fortran"
index,icamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,15.987,18.5165,21.026,"21.026,18.151,18.882000000000001,18.949000000000002,15.987,17.158999999999999",ok,0,2.628,21.026,icamax_,fortran,icamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36199 op=icamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2507 elapsed_ns=1000190416 rate_Gops=2.628 bandwidth_GBps=21.026 checksum=159227081.598000 symbol=icamax_ abi_surface=fortran"
index,izamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,47.511,50.1295,61.376,"61.375999999999998,50.389000000000003,52.393999999999998,49.869999999999997,48.405999999999999,47.511000000000003",ok,0,3.836,61.376,izamax_,fortran,izamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36203 op=izamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3659 elapsed_ns=1000188083 rate_Gops=3.836 bandwidth_GBps=61.376 checksum=232394057.598000 symbol=izamax_ abi_surface=fortran"
real_f32,sscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,47.308,53.108000000000004,62.095,"62.094999999999999,54.451000000000001,55.259,47.308,51.765000000000001,50.767000000000003",ok,0,62.095,496.76,sscal_,fortran,sscal_,fortran,supported,sampled-ok,1.49011612e-08,guarded-ok,,"pid=36208 op=sscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=59219 elapsed_ns=1000011000 rate_Gops=62.095 bandwidth_GBps=496.760 checksum=-2.528163 symbol=sscal_ abi_surface=fortran"
real_f32,saxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,67.376,87.946,107.885,"107.88500000000001,86.143000000000001,90.843000000000004,89.748999999999995,67.376000000000005,82.353999999999999",ok,0,107.885,431.541,saxpy_,fortran,saxpy_,fortran,supported,sampled-ok,2.98023224e-08,guarded-ok,,"pid=36218 op=saxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=51444 elapsed_ns=1000006875 rate_Gops=107.885 bandwidth_GBps=431.541 checksum=-64831.540396 symbol=saxpy_ abi_surface=fortran"
real_f32,sdot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,144.955,170.43599999999998,226.759,"226.75899999999999,164.404,179.44800000000001,176.46799999999999,144.95500000000001,161.792",ok,0,226.759,907.036,cblas_sdot,cblas,cblas_sdot,cblas,supported,sampled-ok,1.00181098e-07,guarded-ok,,"pid=36222 op=sdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=108128 elapsed_ns=1000008583 rate_Gops=226.759 bandwidth_GBps=907.036 checksum=9454929418.230000 symbol=cblas_sdot abi_surface=cblas"
real_f32,sasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,57.505,61.693,64.964,"64.963999999999999,62.478000000000002,64.665000000000006,57.505000000000003,60.512999999999998,60.908000000000001",ok,0,64.964,259.857,cblas_sasum,cblas,cblas_sasum,cblas,supported,sampled-ok,9.88831744e-07,guarded-ok,,"pid=36226 op=sasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=61955 elapsed_ns=1000003750 rate_Gops=64.964 bandwidth_GBps=259.857 checksum=16250188564.042500 symbol=cblas_sasum abi_surface=cblas"
real_f32,snrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,13.737,15.099,17.506,"17.506,13.737,15.547000000000001,16.323,14.651,14.532999999999999",ok,0,17.506,35.012,cblas_snrm2,cblas,cblas_snrm2,cblas,supported,sampled-ok,1.14720778e-07,guarded-ok,,"pid=36236 op=snrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=8348 elapsed_ns=1000057167 rate_Gops=17.506 bandwidth_GBps=35.012 checksum=2468550.860249 symbol=cblas_snrm2 abi_surface=cblas"
real_f32,srot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,150.748,165.909,187.303,"187.303,165.958,167.16499999999999,165.86000000000001,165.62100000000001,150.74799999999999",ok,0,187.303,499.475,srot_,fortran,srot_,fortran,supported,sampled-ok,4.02092937e-08,guarded-ok,,"pid=36240 op=srot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=29772 elapsed_ns=1000031792 rate_Gops=187.303 bandwidth_GBps=499.475 checksum=-1.600253 symbol=srot_ abi_surface=fortran"
real_f32,srotm,flag_m1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,148.634,156.547,185.813,"185.81299999999999,157.05500000000001,165.28,156.03899999999999,148.63399999999999,150.83000000000001",ok,0,185.813,495.501,srotm_,fortran,srotm_,fortran,supported,sampled-ok,5.36441803e-08,guarded-ok,,"pid=36244 op=srotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=29535 elapsed_ns=1000028625 rate_Gops=185.813 bandwidth_GBps=495.501 checksum=-1.701935 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_0,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,97.454,100.22200000000001,128.259,"128.25899999999999,105.303,97.453999999999994,100.53400000000001,99.909999999999997,98.114000000000004",ok,0,128.259,513.036,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=36257 op=srotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=30580 elapsed_ns=1000022834 rate_Gops=128.259 bandwidth_GBps=513.036 checksum=-0.046375 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_p1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,98.355,106.545,128.104,"128.10400000000001,104.654,108.88800000000001,108.43600000000001,98.355000000000004,99.370000000000005",ok,0,128.104,512.417,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=36261 op=srotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=30543 elapsed_ns=1000018583 rate_Gops=128.104 bandwidth_GBps=512.417 checksum=0.000000 symbol=srotm_ abi_surface=fortran"
real_f64,dscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,23.263,25.95,32.617,"32.616999999999997,25.861999999999998,26.038,26.425999999999998,23.263000000000002,24.187999999999999",ok,0,32.617,521.875,dscal_,fortran,dscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36265 op=dscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=31107 elapsed_ns=1000026375 rate_Gops=32.617 bandwidth_GBps=521.875 checksum=-2.520000 symbol=dscal_ abi_surface=fortran"
real_f64,daxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,2,rate_gops,6,6,15.215,18.9515,22.965,"18.904,18.998999999999999,22.965,15.215,16.521000000000001,19.991",ok,0,22.965,183.72,daxpy_,fortran,daxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36668 op=daxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=10951 elapsed_ns=1000039916 rate_Gops=22.965 bandwidth_GBps=183.720 checksum=-13800.780000 symbol=daxpy_ abi_surface=fortran"
real_f64,ddot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,16.281,19.069499999999998,20.584,"20.584,17.574999999999999,19.567,20.236000000000001,16.280999999999999,18.571999999999999",ok,0,20.584,164.672,cblas_ddot,cblas,cblas_ddot,cblas,supported,sampled-ok,3.33066907e-16,guarded-ok,,"pid=36283 op=ddot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=9816 elapsed_ns=1000079833 rate_Gops=20.584 bandwidth_GBps=164.672 checksum=858330779.154247 symbol=cblas_ddot abi_surface=cblas"
real_f64,dasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,26.43,30.6765,31.796,"31.795999999999999,31.693000000000001,30.821000000000002,26.43,30.532,29.077000000000002",ok,0,31.796,254.364,cblas_dasum,cblas,cblas_dasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=36287 op=dasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=30323 elapsed_ns=1000013375 rate_Gops=31.796 bandwidth_GBps=254.364 checksum=7953425641.105128 symbol=cblas_dasum abi_surface=cblas"
real_f64,dnrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,6.83,7.6579999999999995,8.594,"8.5939999999999994,7.6840000000000002,7.6319999999999997,7.8440000000000003,7.0810000000000004,6.8300000000000001",ok,0,8.594,34.378,cblas_dnrm2,cblas,cblas_dnrm2,cblas,supported,sampled-ok,0,guarded-ok,,"pid=36297 op=dnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4099 elapsed_ns=1000208167 rate_Gops=8.594 bandwidth_GBps=34.378 checksum=1212096.185044 symbol=cblas_dnrm2 abi_surface=cblas"
real_f64,drot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,33.42,44.0565,56.699,"43.460000000000001,52.665999999999997,44.652999999999999,42.960999999999999,56.698999999999998,33.420000000000002",ok,0,56.699,302.395,drot_,fortran,drot_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=37032 op=drot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=9013 elapsed_ns=1000104416 rate_Gops=56.699 bandwidth_GBps=302.395 checksum=-2.216976 symbol=drot_ abi_surface=fortran"
real_f64,drotm,flag_m1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,3,rate_gops,6,6,29.516,41.8535,55.172,"53.395000000000003,42.720999999999997,29.515999999999998,55.171999999999997,40.537999999999997,40.985999999999997",ok,0,55.172,294.25,drotm_,fortran,drotm_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36851 op=drotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=8770 elapsed_ns=1000076209 rate_Gops=55.172 bandwidth_GBps=294.250 checksum=-0.902991 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_0,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,25.198,30.843000000000004,35.222,"35.222000000000001,28.407,33.667000000000002,25.198,28.228999999999999,33.279000000000003",ok,0,35.222,281.773,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36318 op=drotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=8398 elapsed_ns=1000062208 rate_Gops=35.222 bandwidth_GBps=281.773 checksum=0.860882 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_p1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,21.0,31.782,35.33,"35.329999999999998,33.069000000000003,31.933,21,31.631,27.437999999999999",ok,0,35.33,282.637,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36322 op=drotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=8424 elapsed_ns=1000091291 rate_Gops=35.330 bandwidth_GBps=282.637 checksum=-2.509898 symbol=drotm_ abi_surface=fortran"
mixed_dot,sdsdot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,2,rate_gops,6,6,8.045,8.506499999999999,8.753,"8.6750000000000007,8.734,8.7530000000000001,8.1509999999999998,8.0449999999999999,8.3379999999999992",ok,0,8.753,35.013,cblas_sdsdot,cblas,cblas_sdsdot,cblas,supported,sampled-ok,0,guarded-ok,,"pid=36704 op=sdsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4174 elapsed_ns=1000019292 rate_Gops=8.753 bandwidth_GBps=35.013 checksum=364983459.839375 symbol=cblas_sdsdot abi_surface=cblas"
mixed_dot,dsdot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,2,rate_gops,6,6,7.832,8.496500000000001,8.927,"8.8469999999999995,8.4700000000000006,8.9269999999999996,8.2929999999999993,7.8319999999999999,8.5229999999999997",ok,0,8.927,35.709,cblas_dsdot,cblas,cblas_dsdot,cblas,supported,sampled-ok,5.55111512e-17,guarded-ok,,"pid=36706 op=dsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4257 elapsed_ns=1000037250 rate_Gops=8.927 bandwidth_GBps=35.709 checksum=372240638.990491 symbol=cblas_dsdot abi_surface=cblas"
complex_f32,csscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,44.711,51.544,63.68,"63.68,56.125,51.948,51.140000000000001,44.710999999999999,49.674999999999997",ok,0,63.68,509.443,csscal_,fortran,csscal_,fortran,supported,sampled-ok,2.10734243e-08,guarded-ok,,"pid=36340 op=csscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=30366 elapsed_ns=1000027625 rate_Gops=63.680 bandwidth_GBps=509.443 checksum=-9.418064 symbol=csscal_ abi_surface=fortran"
complex_f32,cscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,35.561,39.6535,48.976,"48.975999999999999,39.237000000000002,40.07,44.875999999999998,35.561,36.091000000000001",ok,0,48.976,130.602,cscal_,fortran,cscal_,fortran,supported,sampled-ok,1.66600047e-08,guarded-ok,,"pid=36344 op=cscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=7785 elapsed_ns=1000063500 rate_Gops=48.976 bandwidth_GBps=130.602 checksum=-1.600181 symbol=cscal_ abi_surface=fortran"
complex_f32,caxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,2,rate_gops,6,6,34.311,38.494,42.735,"42.293999999999997,37.125999999999998,42.734999999999999,36.140000000000001,34.311,39.862000000000002",ok,0,42.735,85.47,caxpy_,fortran,caxpy_,fortran,supported,sampled-ok,4.71216092e-08,guarded-ok,,"pid=36717 op=caxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=5095 elapsed_ns=1000114000 rate_Gops=42.735 bandwidth_GBps=85.470 checksum=-23048.063579 symbol=caxpy_ abi_surface=fortran"
complex_f32,cdotu,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,25.306,29.802999999999997,32.213,"32.213000000000001,27.553999999999998,31.213000000000001,30.058,25.306000000000001,29.547999999999998",ok,0,32.213,64.427,cblas_cdotu_sub,cblas,cblas_cdotu_sub,cblas,supported,sampled-ok,5.74784885e-07,guarded-ok,,"pid=36359 op=cdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3841 elapsed_ns=1000228083 rate_Gops=32.213 bandwidth_GBps=64.427 checksum=-279965.413231 symbol=cblas_cdotu_sub abi_surface=cblas"
complex_f32,cdotc,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,2,rate_gops,6,6,25.4,29.246000000000002,29.957,"29.765999999999998,29.706,29.957000000000001,25.399999999999999,28.786000000000001,27.178999999999998",ok,0,29.957,59.915,cblas_cdotc_sub,cblas,cblas_cdotc_sub,cblas,supported,sampled-ok,5.02190023e-07,guarded-ok,,"pid=36725 op=cdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3572 elapsed_ns=1000220916 rate_Gops=29.957 bandwidth_GBps=59.915 checksum=623813847.348000 symbol=cblas_cdotc_sub abi_surface=cblas"
