group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
complex_f64,zscal,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,53.843,55.316,59.035,"59.034999999999997,53.843000000000004,54.820999999999998,56.773000000000003,54.661999999999999,55.811",ok,0,59.035,314.851,zscal_,fortran,zscal_,fortran,supported,sampled-ok,7.85046229e-17,guarded-ok,,"pid=79951 op=zscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=9384 elapsed_ns=1000075708 rate_Gops=59.035 bandwidth_GBps=314.851 checksum=-8.231931 symbol=zscal_ abi_surface=fortran"
complex_f64,zaxpy,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,29.486,31.3705,33.874,"31.256,31.484999999999999,33.874000000000002,29.815999999999999,29.486000000000001,33.686",ok,0,33.874,135.496,zaxpy_,fortran,zaxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=80291 op=zaxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=4039 elapsed_ns=1000222167 rate_Gops=33.874 bandwidth_GBps=135.496 checksum=-18273.255125 symbol=zaxpy_ abi_surface=fortran"
complex_f64,zdotu,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,28.488,32.066500000000005,34.075,"32.469000000000001,34.075000000000003,28.488,31.664000000000001,33.545999999999999,30.038",ok,0,34.075,136.298,zdotu_sub_,fortran,zdotu_sub_,fortran,supported,sampled-ok,6.28036983e-16,guarded-ok,,"pid=80135 op=zdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=4063 elapsed_ns=1000246250 rate_Gops=34.075 bandwidth_GBps=136.298 checksum=-294776.110890 symbol=zdotu_sub_ abi_surface=fortran"
complex_f64,zdotc,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,29.117,31.125,33.258,"33.258000000000003,29.117000000000001,31.347000000000001,31.588000000000001,29.864000000000001,30.902999999999999",ok,0,33.258,133.033,zdotc_sub_,fortran,zdotc_sub_,fortran,supported,sampled-ok,3.34221389e-16,guarded-ok,,"pid=79970 op=zdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=3965 elapsed_ns=1000075458 rate_Gops=33.258 bandwidth_GBps=133.033 checksum=692530993.905104 symbol=zdotc_sub_ abi_surface=fortran"
complex_f64,dzasum,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,5,rate_gops,6,6,23.621,24.526,25.471,"24.315999999999999,24.347000000000001,24.707000000000001,23.620999999999999,24.704999999999998,25.471",ok,0,25.471,203.77,cblas_dzasum,cblas,cblas_dzasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=80769 op=dzasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=12146 elapsed_ns=1000029667 rate_Gops=25.471 bandwidth_GBps=203.770 checksum=6366292149.010749 symbol=cblas_dzasum abi_surface=cblas"
complex_f64,dznrm2,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,40.731,42.955,45.371,"43.255000000000003,40.890999999999998,45.371000000000002,42.655000000000001,40.731000000000002,45.265999999999998",ok,0,45.371,181.486,cblas_dznrm2,cblas,cblas_dznrm2,cblas,supported,sampled-ok,8.8817842e-16,guarded-ok,,"pid=80306 op=dznrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=10818 elapsed_ns=1000056792 rate_Gops=45.371 bandwidth_GBps=181.486 checksum=4521099.743903 symbol=cblas_dznrm2 abi_surface=cblas"
complex_f64,zdrot,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,31.86,33.173500000000004,37.635,"37.634999999999998,31.859999999999999,32.941000000000003,33.134999999999998,33.280999999999999,33.212000000000003",ok,0,37.635,200.719,zdrot_,fortran,zdrot_,fortran,supported,sampled-ok,1.11886302e-16,guarded-ok,,"pid=79991 op=zdrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=2991 elapsed_ns=1000015833 rate_Gops=37.635 bandwidth_GBps=200.719 checksum=4.394234 symbol=zdrot_ abi_surface=fortran"
copy,scopy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,2048,1,1,8192,s,2048,1,0,bandwidth_gbps,6,6,271.681,424.2595,506.987,"506.98700000000002,409.88999999999999,352.96699999999998,438.62900000000002,271.68099999999998,476.959",ok,0,,506.987,scopy_,fortran,scopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=79698 symbol=scopy_ n=2048 elem_size=4 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=30944047 elapsed_ns=1000000000 bandwidth_GBps=506.987 checksum=7173"
copy,dcopy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,8388608,d,1048576,1,2,bandwidth_gbps,6,6,141.698,193.3285,265.284,"241.892,141.69800000000001,265.28399999999999,172.71199999999999,147.34200000000001,213.94499999999999",ok,0,,265.284,dcopy_,fortran,dcopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=80155 symbol=dcopy_ n=1048576 elem_size=8 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=15813 elapsed_ns=1000053959 bandwidth_GBps=265.284 checksum=7173"
swap,sswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,447.976,459.848,534.466,"534.46600000000001,447.976,458.57900000000001,461.11700000000002,456.31700000000001,463.54399999999998",ok,0,33.404,534.466,sswap_,fortran,sswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79714 op=sswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=31857 elapsed_ns=1000011292 rate_Gops=33.404 bandwidth_GBps=534.466 checksum=-2.520000 symbol=sswap_ abi_surface=fortran"
swap,dswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,295.355,328.966,447.988,"447.988,313.017,311.09100000000001,295.35500000000002,344.91500000000002,386.88900000000001",ok,0,14.0,447.988,dswap_,fortran,dswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79718 op=dswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=13352 elapsed_ns=1000069209 rate_Gops=14.000 bandwidth_GBps=447.988 checksum=-2.520000 symbol=dswap_ abi_surface=fortran"
swap,cswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,bandwidth_gbps,6,6,306.054,340.05899999999997,388.146,"318.60700000000003,306.05399999999997,370.65800000000002,336.096,388.14600000000002,344.02199999999999",ok,0,12.13,388.146,cswap_,fortran,cswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80485 op=cswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=11568 elapsed_ns=1000029666 rate_Gops=12.130 bandwidth_GBps=388.146 checksum=-9.402000 symbol=cswap_ abi_surface=fortran"
swap,zswap,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,130.59,132.022,136.571,"136.571,131.571,132.125,131.91900000000001,132.72399999999999,130.59",ok,0,2.134,136.571,zswap_,fortran,zswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79732 op=zswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2036 elapsed_ns=1000458875 rate_Gops=2.134 bandwidth_GBps=136.571 checksum=-9.402000 symbol=zswap_ abi_surface=fortran"
index,isamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,40.754,54.253,57.404,"57.404000000000003,40.753999999999998,55.646000000000001,52.859999999999999,42.201999999999998,55.902999999999999",ok,0,14.351,57.404,isamax_,fortran,isamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79737 op=isamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=13687 elapsed_ns=1000059292 rate_Gops=14.351 bandwidth_GBps=57.404 checksum=6911932.480000 symbol=isamax_ abi_surface=fortran"
index,idamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,5,bandwidth_gbps,6,6,51.425,55.0625,55.382,"55.036000000000001,53.811,55.219999999999999,51.424999999999997,55.088999999999999,55.381999999999998",ok,0,6.923,55.382,idamax_,fortran,idamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80645 op=idamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=6603 elapsed_ns=1000148958 rate_Gops=6.923 bandwidth_GBps=55.382 checksum=3334512.480000 symbol=idamax_ abi_surface=fortran"
index,icamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,19.466,20.4845,21.15,"21.149999999999999,19.466000000000001,20.422000000000001,20.646000000000001,20.096,20.547000000000001",ok,0,2.644,21.15,icamax_,fortran,icamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79751 op=icamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=2522 elapsed_ns=1000296916 rate_Gops=2.644 bandwidth_GBps=21.150 checksum=160179776.598000 symbol=icamax_ abi_surface=fortran"
index,izamax,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,55.228,57.3035,62.716,"62.716000000000001,56.323999999999998,56.765000000000001,55.228000000000002,57.933999999999997,57.841999999999999",ok,0,3.92,62.716,izamax_,fortran,izamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79755 op=izamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=3739 elapsed_ns=1000223167 rate_Gops=3.920 bandwidth_GBps=62.716 checksum=237475097.598000 symbol=izamax_ abi_surface=fortran"
real_f32,sscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,54.38,61.2225,63.296,"63.295999999999999,60.728999999999999,60.235999999999997,54.380000000000003,62.232999999999997,61.716000000000001",ok,0,63.296,506.368,sscal_,fortran,sscal_,fortran,supported,sampled-ok,1.49011612e-08,guarded-ok,,"pid=79759 op=sscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=60364 elapsed_ns=1000003416 rate_Gops=63.296 bandwidth_GBps=506.368 checksum=-2.528320 symbol=sscal_ abi_surface=fortran"
real_f32,saxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,94.527,99.5335,112.642,"112.642,94.527000000000001,100.545,98.522000000000006,97.058000000000007,100.958",ok,0,112.642,450.566,saxpy_,fortran,saxpy_,fortran,supported,sampled-ok,2.98023224e-08,guarded-ok,,"pid=79769 op=saxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=53712 elapsed_ns=1000005542 rate_Gops=112.642 bandwidth_GBps=450.566 checksum=-67690.700063 symbol=saxpy_ abi_surface=fortran"
real_f32,sdot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,189.568,202.3465,243.999,"243.999,189.56800000000001,202.16200000000001,202.53100000000001,192.92500000000001,205.494",ok,0,243.999,975.995,cblas_sdot,cblas,cblas_sdot,cblas,supported,sampled-ok,1.00181098e-07,guarded-ok,,"pid=79773 op=sdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=116348 elapsed_ns=1000003250 rate_Gops=243.999 bandwidth_GBps=975.995 checksum=10173702722.448750 symbol=cblas_sdot abi_surface=cblas"
real_f32,sasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,5,rate_gops,6,6,61.597,67.33699999999999,67.373,"66.894999999999996,67.331999999999994,67.349000000000004,61.597000000000001,67.341999999999999,67.373000000000005",ok,0,67.373,269.493,cblas_sasum,cblas,cblas_sasum,cblas,supported,sampled-ok,9.88831744e-07,guarded-ok,,"pid=80665 op=sasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=64253 elapsed_ns=1000012417 rate_Gops=67.373 bandwidth_GBps=269.493 checksum=16852931414.917500 symbol=cblas_sasum abi_surface=cblas"
real_f32,snrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,3,rate_gops,6,6,15.62,16.354999999999997,17.734,"17.355,16.091000000000001,16.219999999999999,17.734000000000002,16.489999999999998,15.619999999999999",ok,0,17.734,35.468,cblas_snrm2,cblas,cblas_snrm2,cblas,supported,sampled-ok,1.14720778e-07,guarded-ok,,"pid=80361 op=snrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=8457 elapsed_ns=1000098917 rate_Gops=17.734 bandwidth_GBps=35.468 checksum=2500782.810231 symbol=cblas_snrm2 abi_surface=cblas"
real_f32,srot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,173.303,187.3155,199.705,"196.839,197.256,176.12100000000001,177.792,199.70500000000001,173.303",ok,0,199.705,532.548,srot_,fortran,srot_,fortran,supported,sampled-ok,4.02092937e-08,guarded-ok,,"pid=80520 op=srot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=31743 elapsed_ns=1000021167 rate_Gops=199.705 bandwidth_GBps=532.548 checksum=-2.521376 symbol=srot_ abi_surface=fortran"
real_f32,srotm,flag_m1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,169.13,173.3055,195.687,"195.68700000000001,169.13,172.803,173.03399999999999,173.577,174.04300000000001",ok,0,195.687,521.831,srotm_,fortran,srotm_,fortran,supported,sampled-ok,5.36441803e-08,guarded-ok,,"pid=79801 op=srotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=31104 elapsed_ns=1000013542 rate_Gops=195.687 bandwidth_GBps=521.831 checksum=2.349345 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_0,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,105.62,118.5855,123.885,"123.88500000000001,105.62,120.797,116.083,116.374,121.12",ok,0,123.885,495.54,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=79811 op=srotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=29537 elapsed_ns=1000016625 rate_Gops=123.885 bandwidth_GBps=495.540 checksum=2.151154 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_p1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,115.245,116.7495,133.675,"133.67500000000001,116.292,116.643,117.048,116.85599999999999,115.245",ok,0,133.675,534.7,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=79817 op=srotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=31871 elapsed_ns=1000012791 rate_Gops=133.675 bandwidth_GBps=534.700 checksum=0.000000 symbol=srotm_ abi_surface=fortran"
real_f64,dscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,28.487,29.248,33.81,"33.810000000000002,28.486999999999998,29.332000000000001,31.02,28.754000000000001,29.164000000000001",ok,0,33.81,540.962,dscal_,fortran,dscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79821 op=dscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=32244 elapsed_ns=1000005500 rate_Gops=33.810 bandwidth_GBps=540.962 checksum=-2.520000 symbol=dscal_ abi_surface=fortran"
real_f64,daxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,19.198,27.401,35.127,"28.747,19.815999999999999,26.055,30.294,35.127000000000002,19.198",ok,0,35.127,281.013,daxpy_,fortran,daxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=80539 op=daxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=16750 elapsed_ns=1000019292 rate_Gops=35.127 bandwidth_GBps=281.013 checksum=-21107.520000 symbol=daxpy_ abi_surface=fortran"
real_f64,ddot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,5,rate_gops,6,6,20.356,24.6935,48.964,"25.289999999999999,21.379999999999999,20.356000000000002,25.437000000000001,24.097000000000001,48.963999999999999",ok,0,48.964,391.715,cblas_ddot,cblas,cblas_ddot,cblas,supported,sampled-ok,3.33066907e-16,guarded-ok,,"pid=80693 op=ddot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=23349 elapsed_ns=1000041084 rate_Gops=48.964 bandwidth_GBps=391.715 checksum=2041683516.358589 symbol=cblas_ddot abi_surface=cblas"
real_f64,dasum,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,1,rate_gops,6,6,29.681,33.3495,33.695,"33.226999999999997,33.695,33.030999999999999,29.681000000000001,33.472000000000001,33.604999999999997",ok,0,33.695,269.559,cblas_dasum,cblas,cblas_dasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=80074 op=dasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=32135 elapsed_ns=1000031875 rate_Gops=33.695 bandwidth_GBps=269.559 checksum=8428695478.068313 symbol=cblas_dasum abi_surface=cblas"
real_f64,dnrm2,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,8.134,8.262,9.024,"9.0239999999999991,8.1340000000000003,8.2100000000000009,8.8230000000000004,8.2400000000000002,8.2840000000000007",ok,0,9.024,36.097,cblas_dnrm2,cblas,cblas_dnrm2,cblas,supported,sampled-ok,0,guarded-ok,,"pid=79850 op=dnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4304 elapsed_ns=1000220625 rate_Gops=9.024 bandwidth_GBps=36.097 checksum=1272715.905594 symbol=cblas_dnrm2 abi_surface=cblas"
real_f64,drot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,1,rate_gops,6,6,53.076,64.4015,73.586,"68.572999999999993,73.585999999999999,64.311000000000007,53.076000000000001,64.492000000000004,63.853999999999999",ok,0,73.586,392.46,drot_,fortran,drot_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=80078 op=drot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=11697 elapsed_ns=1000067208 rate_Gops=73.586 bandwidth_GBps=392.460 checksum=-2.457306 symbol=drot_ abi_surface=fortran"
real_f64,drotm,flag_m1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,5,rate_gops,6,6,57.022,61.302,67.025,"60.420999999999999,57.021999999999998,66.724000000000004,62.183,57.399999999999999,67.025000000000006",ok,0,67.025,357.467,drotm_,fortran,drotm_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=80704 op=drotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=10654 elapsed_ns=1000061208 rate_Gops=67.025 bandwidth_GBps=357.467 checksum=-1.555293 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_0,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,2,rate_gops,6,6,38.503,39.7615,49.252,"38.503,39.450000000000003,49.252000000000002,39.976999999999997,39.545999999999999,49.226999999999997",ok,0,49.252,394.016,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80245 op=drotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=11743 elapsed_ns=1000033708 rate_Gops=49.252 bandwidth_GBps=394.016 checksum=-1.152640 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_p1,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,4,rate_gops,6,6,39.287,43.477000000000004,50.083,"41.343000000000004,45.210000000000001,39.286999999999999,43.390999999999998,50.082999999999998,43.563000000000002",ok,0,50.083,400.661,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80560 op=drotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=11941 elapsed_ns=1000031834 rate_Gops=50.083 bandwidth_GBps=400.661 checksum=0.000000 symbol=drotm_ abi_surface=fortran"
mixed_dot,sdsdot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,5,rate_gops,6,6,9.094,9.136,9.173,"9.1329999999999991,9.1349999999999998,9.1370000000000005,9.0939999999999994,9.1709999999999994,9.173",ok,0,9.173,36.693,cblas_sdsdot,cblas,cblas_sdsdot,cblas,supported,sampled-ok,0,guarded-ok,,"pid=80714 op=sdsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4375 elapsed_ns=1000196834 rate_Gops=9.173 bandwidth_GBps=36.693 checksum=382559328.534688 symbol=cblas_sdsdot abi_surface=cblas"
mixed_dot,dsdot,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,2,rate_gops,6,6,8.93,9.155999999999999,9.186,"8.9299999999999997,9.1820000000000004,9.1859999999999999,9.1379999999999999,9.1600000000000001,9.1519999999999992",ok,0,9.186,36.745,cblas_dsdot,cblas,cblas_dsdot,cblas,supported,sampled-ok,5.55111512e-17,guarded-ok,,"pid=80255 op=dsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4381 elapsed_ns=1000140250 rate_Gops=9.186 bandwidth_GBps=36.745 checksum=383083448.374399 symbol=cblas_dsdot abi_surface=cblas"
complex_f32,csscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,57.677,62.069,67.434,"67.433999999999997,64.531999999999996,58.457999999999998,57.677,67.025999999999996,59.606000000000002",ok,0,67.434,539.471,csscal_,fortran,csscal_,fortran,supported,sampled-ok,2.10734243e-08,guarded-ok,,"pid=79897 op=csscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=32155 elapsed_ns=1000000458 rate_Gops=67.434 bandwidth_GBps=539.471 checksum=-9.419010 symbol=csscal_ abi_surface=fortran"
complex_f32,cscal,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,41.922,43.137,51.332,"51.332000000000001,41.921999999999997,42.674999999999997,50.381999999999998,43.595999999999997,42.677999999999997",ok,0,51.332,136.887,cscal_,fortran,cscal_,fortran,supported,sampled-ok,1.66600047e-08,guarded-ok,,"pid=79901 op=cscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=8160 elapsed_ns=1000113833 rate_Gops=51.332 bandwidth_GBps=136.887 checksum=-5.157021 symbol=cscal_ abi_surface=fortran"
complex_f32,caxpy,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,2,rate_gops,6,6,41.122,43.688,46.798,"44.031999999999996,41.122,46.798000000000002,43.344000000000001,42.265000000000001,46.280000000000001",ok,0,46.798,93.596,caxpy_,fortran,caxpy_,fortran,supported,sampled-ok,4.71216092e-08,guarded-ok,,"pid=80266 op=caxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=5579 elapsed_ns=1000041000 rate_Gops=46.798 bandwidth_GBps=93.596 checksum=-25236.684917 symbol=caxpy_ abi_surface=fortran"
complex_f32,cdotu,default,Accelerate,/System/Library/Frameworks/Accelerate.framework/Accelerate,1048576,1,1,,,,1,0,rate_gops,6,6,30.67,33.772,34.973,"34.972999999999999,30.670000000000002,34.256999999999998,34.735999999999997,31.125,33.286999999999999",ok,0,34.973,69.946,cblas_cdotu_sub,cblas,cblas_cdotu_sub,cblas,supported,sampled-ok,5.74784885e-07,guarded-ok,,"pid=79915 op=cdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=/System/Library/Frameworks/Accelerate.framework/Accelerate
iters=4170 elapsed_ns=1000208625 rate_Gops=34.973 bandwidth_GBps=69.946 checksum=-303944.983055 symbol=cblas_cdotu_sub abi_surface=cblas"
